id,country,year
21342,Kazakhstan,1989.1
21343,Kazakhstan,1989.1
21344,Kazakhstan,1989.1
21345,Kazakhstan,1989.1
21346,Kazakhstan,1989.1
21347,Kazakhstan,1989.1
21348,Kazakhstan,1989.1
21349,Kazakhstan,1990.1
21350,Kazakhstan,1990.1
21351,Kazakhstan,1990.1
21352,Kazakhstan,1990.1
21353,Kazakhstan,1990.1
21354,Kazakhstan,1990.1
21355,Kazakhstan,1990.1
21356,Kazakhstan,1990.1
21357,Kazakhstan,1990.1
21358,Kazakhstan,1990.1
21359,Kazakhstan,1990.1
21360,Kazakhstan,1990.1
21361,Kazakhstan,1991.1
21362,Kazakhstan,1991.1
21363,Kazakhstan,1991.1
21364,Kazakhstan,1991.1
21365,Kazakhstan,1991.1
21366,Kazakhstan,1991.1
21367,Kazakhstan,1991.1
21368,Kazakhstan,1991.1
21369,Kazakhstan,1991.1
21370,Kazakhstan,1991.1
21371,Kazakhstan,1991.1
21372,Kazakhstan,1991.1
21373,Kazakhstan,1992.1
21374,Kazakhstan,1992.1
21375,Kazakhstan,1992.1
21376,Kazakhstan,1992.1
21377,Kazakhstan,1992.1
21378,Kazakhstan,1992.1
21379,Kazakhstan,1992.1
21380,Kazakhstan,1992.1
21381,Kazakhstan,1992.1
21382,Kazakhstan,1992.1
21383,Kazakhstan,1992.1
21384,Kazakhstan,1992.1
21385,Kazakhstan,1993.1
21386,Kazakhstan,1993.1
21387,Kazakhstan,1993.1
21388,Kazakhstan,1993.1
21389,Kazakhstan,1993.1
21390,Kazakhstan,1993.1
21391,Kazakhstan,1993.1
21392,Kazakhstan,1993.1
21393,Kazakhstan,1993.1
21394,Kazakhstan,1993.1
21395,Kazakhstan,1993.1
21396,Kazakhstan,1993.1
21397,Kazakhstan,1994.1
21398,Kazakhstan,1994.1
21399,Kazakhstan,1994.1
21400,Kazakhstan,1994.1
21401,Kazakhstan,1994.1
21402,Kazakhstan,1994.1
21403,Kazakhstan,1994.1
21404,Kazakhstan,1994.1
21405,Kazakhstan,1994.1
21406,Kazakhstan,1994.1
21407,Kazakhstan,1994.1
21408,Kazakhstan,1994.1
21409,Kazakhstan,1995.1
21410,Kazakhstan,1995.1
21411,Kazakhstan,1995.1
21412,Kazakhstan,1995.1
21413,Kazakhstan,1995.1
21414,Kazakhstan,1995.1
21415,Kazakhstan,1995.1
21416,Kazakhstan,1995.1
21417,Kazakhstan,1995.1
21418,Kazakhstan,1995.1
21419,Kazakhstan,1995.1
21420,Kazakhstan,1995.1
21421,Kazakhstan,1996.1
21422,Kazakhstan,1996.1
21423,Kazakhstan,1996.1
21424,Kazakhstan,1996.1
21425,Kazakhstan,1996.1
21426,Kazakhstan,1996.1
21427,Kazakhstan,1996.1
21428,Kazakhstan,1996.1
21429,Kazakhstan,1996.1
21430,Kazakhstan,1996.1
21431,Kazakhstan,1996.1
21432,Kazakhstan,1996.1
21433,Kazakhstan,1997.1
21434,Kazakhstan,1997.1
21435,Kazakhstan,1997.1
21436,Kazakhstan,1997.1
21437,Kazakhstan,1997.1
21438,Kazakhstan,1997.1
21439,Kazakhstan,1997.1
21440,Kazakhstan,1997.1
21441,Kazakhstan,1997.1
21442,Kazakhstan,1997.1
21443,Kazakhstan,1997.1
21444,Kazakhstan,1997.1
21445,Kazakhstan,1998.1
21446,Kazakhstan,1998.1
21447,Kazakhstan,1998.1
21448,Kazakhstan,1998.1
21449,Kazakhstan,1998.1
21450,Kazakhstan,1998.1
21451,Kazakhstan,1998.1
21452,Kazakhstan,1998.1
21453,Kazakhstan,1998.1
21454,Kazakhstan,1998.1
21455,Kazakhstan,1998.1
21456,Kazakhstan,1998.1
21457,Kazakhstan,1999.1
21458,Kazakhstan,1999.1
21459,Kazakhstan,1999.1
21460,Kazakhstan,1999.1
21461,Kazakhstan,1999.1
21462,Kazakhstan,1999.1
21463,Kazakhstan,1999.1
21464,Kazakhstan,1999.1
21465,Kazakhstan,1999.1
21466,Kazakhstan,1999.1
21467,Kazakhstan,1999.1
21468,Kazakhstan,1999.1
21469,Kazakhstan,2000.1
21470,Kazakhstan,2000.1
21471,Kazakhstan,2000.1
21472,Kazakhstan,2000.1
21473,Kazakhstan,2000.1
21474,Kazakhstan,2000.1
21475,Kazakhstan,2000.1
21476,Kazakhstan,2000.1
21477,Kazakhstan,2000.1
21478,Kazakhstan,2000.1
21479,Kazakhstan,2000.1
21480,Kazakhstan,2000.1
21481,Kazakhstan,2001.1
21482,Kazakhstan,2001.1
21483,Kazakhstan,2001.1
21484,Kazakhstan,2001.1
21485,Kazakhstan,2001.1
21486,Kazakhstan,2001.1
21487,Kazakhstan,2001.1
21488,Kazakhstan,2001.1
21489,Kazakhstan,2001.1
21490,Kazakhstan,2001.1
21491,Kazakhstan,2001.1
21492,Kazakhstan,2001.1
21493,Kazakhstan,2002.1
21494,Kazakhstan,2002.1
21495,Kazakhstan,2002.1
21496,Kazakhstan,2002.1
21497,Kazakhstan,2002.1
21498,Kazakhstan,2002.1
21499,Kazakhstan,2002.1
21500,Kazakhstan,2002.1
21501,Kazakhstan,2002.1
21502,Kazakhstan,2002.1
21503,Kazakhstan,2002.1
21504,Kazakhstan,2002.1
21505,Kazakhstan,2003.1
21506,Kazakhstan,2003.1
21507,Kazakhstan,2003.1
21508,Kazakhstan,2003.1
21509,Kazakhstan,2003.1
21510,Kazakhstan,2003.1
21511,Kazakhstan,2003.1
21512,Kazakhstan,2003.1
21513,Kazakhstan,2003.1
21514,Kazakhstan,2003.1
21515,Kazakhstan,2003.1
21516,Kazakhstan,2003.1
21517,Kazakhstan,2004.1
21518,Kazakhstan,2004.1
21519,Kazakhstan,2004.1
21520,Kazakhstan,2004.1
21521,Kazakhstan,2004.1
21522,Kazakhstan,2004.1
21523,Kazakhstan,2004.1
21524,Kazakhstan,2004.1
21525,Kazakhstan,2004.1
21526,Kazakhstan,2004.1
21527,Kazakhstan,2004.1
21528,Kazakhstan,2004.1
21529,Kazakhstan,2005.1
21530,Kazakhstan,2005.1
21531,Kazakhstan,2005.1
21532,Kazakhstan,2005.1
21533,Kazakhstan,2005.1
21534,Kazakhstan,2005.1
21535,Kazakhstan,2005.1
21536,Kazakhstan,2005.1
21537,Kazakhstan,2005.1
21538,Kazakhstan,2005.1
21539,Kazakhstan,2005.1
21540,Kazakhstan,2005.1
21541,Kazakhstan,2006.1
21542,Kazakhstan,2006.1
21543,Kazakhstan,2006.1
21544,Kazakhstan,2006.1
21545,Kazakhstan,2006.1
21546,Kazakhstan,2006.1
21547,Kazakhstan,2006.1
21548,Kazakhstan,2006.1
21549,Kazakhstan,2006.1
21550,Kazakhstan,2006.1
21551,Kazakhstan,2006.1
21552,Kazakhstan,2006.1
21553,Kazakhstan,2007.1
21554,Kazakhstan,2007.1
21555,Kazakhstan,2007.1
21556,Kazakhstan,2007.1
21557,Kazakhstan,2007.1
21558,Kazakhstan,2007.1
21559,Kazakhstan,2007.1
21560,Kazakhstan,2007.1
21561,Kazakhstan,2007.1
21562,Kazakhstan,2007.1
21563,Kazakhstan,2007.1
21564,Kazakhstan,2007.1
21565,Kazakhstan,2008.1
21566,Kazakhstan,2008.1
21567,Kazakhstan,2008.1
21568,Kazakhstan,2008.1
21569,Kazakhstan,2008.1
21570,Kazakhstan,2008.1
21571,Kazakhstan,2008.1
21572,Kazakhstan,2008.1
21573,Kazakhstan,2008.1
21574,Kazakhstan,2008.1
21575,Kazakhstan,2008.1
21576,Kazakhstan,2008.1
21577,Kazakhstan,2009.1
21578,Kazakhstan,2009.1
21579,Kazakhstan,2009.1
21580,Kazakhstan,2009.1
21581,Kazakhstan,2009.1
21582,Kazakhstan,2009.1
21583,Kazakhstan,2009.1
21584,Kazakhstan,2009.1
21585,Kazakhstan,2009.1
21586,Kazakhstan,2009.1
21587,Kazakhstan,2009.1
21588,Kazakhstan,2009.1
21589,Kazakhstan,2010.1
21590,Kazakhstan,2010.1
21591,Kazakhstan,2010.1
21592,Kazakhstan,2010.1
21593,Kazakhstan,2010.1
21594,Kazakhstan,2010.1
21595,Kazakhstan,2010.1
21596,Kazakhstan,2010.1
21597,Kazakhstan,2010.1
21598,Kazakhstan,2010.1
21599,Kazakhstan,2010.1
21600,Kazakhstan,2010.1
21601,Kazakhstan,2011.1
21602,Kazakhstan,2011.1
21603,Kazakhstan,2011.1
21604,Kazakhstan,2011.1
21605,Kazakhstan,2011.1
21606,Kazakhstan,2011.1
21607,Kazakhstan,2011.1
21608,Kazakhstan,2011.1
21609,Kazakhstan,2011.1
21610,Kazakhstan,2011.1
21611,Kazakhstan,2011.1
21612,Kazakhstan,2011.1
21613,Kazakhstan,2012.1
21614,Kazakhstan,2012.1
21615,Kazakhstan,2012.1
21616,Kazakhstan,2012.1
21617,Kazakhstan,2012.1
21618,Kazakhstan,2012.1
21619,Kazakhstan,2012.1
21620,Kazakhstan,2012.1
21621,Kazakhstan,2012.1
21622,Kazakhstan,2012.1
21623,Kazakhstan,2012.1
21624,Kazakhstan,2012.1
21625,Kazakhstan,2013.1
21626,Kazakhstan,2013.1
21627,Kazakhstan,2013.1
21628,Kazakhstan,2013.1
21629,Kazakhstan,2013.1
21630,Kazakhstan,2013.1
21631,Kazakhstan,2013.1
21632,Kazakhstan,2013.1
21633,Kazakhstan,2013.1
21634,Kazakhstan,2013.1
21635,Kazakhstan,2013.1
21636,Kazakhstan,2013.1
21637,Kazakhstan,2014.1
21638,Kazakhstan,2014.1
21639,Kazakhstan,2014.1
21640,Kazakhstan,2014.1
21641,Kazakhstan,2014.1
21642,Kazakhstan,2014.1
21643,Kazakhstan,2014.1
21644,Kazakhstan,2014.1
21645,Kazakhstan,2014.1
21646,Kazakhstan,2014.1
21647,Kazakhstan,2014.1
21648,Kazakhstan,2014.1
21649,Kazakhstan,2015.1
21650,Kazakhstan,2015.1
21651,Kazakhstan,2015.1
21652,Kazakhstan,2015.1
21653,Kazakhstan,2015.1
21654,Kazakhstan,2015.1
21655,Kazakhstan,2015.1
21656,Kazakhstan,2015.1
21657,Kazakhstan,2015.1
21658,Kazakhstan,2015.1
21659,Kazakhstan,2015.1
21660,Kazakhstan,2015.1
21661,Kiribati,1991.1
21662,Kiribati,1991.1
21663,Kiribati,1991.1
21664,Kiribati,1991.1
21665,Kiribati,1991.1
21666,Kiribati,1991.1
21667,Kiribati,1991.1
21668,Kiribati,1991.1
21669,Kiribati,1991.1
21670,Kiribati,1991.1
21671,Kiribati,1991.1
21672,Kiribati,1991.1
21673,Kiribati,1992.1
21674,Kiribati,1992.1
21675,Kiribati,1992.1
21676,Kiribati,1992.1
21677,Kiribati,1992.1
21678,Kiribati,1992.1
21679,Kiribati,1992.1
21680,Kiribati,1992.1
21681,Kiribati,1992.1
21682,Kiribati,1992.1
21683,Kiribati,1992.1
21684,Kiribati,1992.1
21685,Kiribati,1993.1
21686,Kiribati,1993.1
21687,Kiribati,1993.1
21688,Kiribati,1993.1
21689,Kiribati,1993.1
21690,Kiribati,1993.1
21691,Kiribati,1993.1
21692,Kiribati,1993.1
21693,Kiribati,1993.1
21694,Kiribati,1993.1
21695,Kiribati,1993.1
21696,Kiribati,1993.1
21697,Kiribati,1994.1
21698,Kiribati,1994.1
21699,Kiribati,1994.1
21700,Kiribati,1994.1
21701,Kiribati,1994.1
21702,Kiribati,1994.1
21703,Kiribati,1994.1
21704,Kiribati,1994.1
21705,Kiribati,1994.1
21706,Kiribati,1994.1
21707,Kiribati,1994.1
21708,Kiribati,1994.1
21709,Kiribati,1995.1
21710,Kiribati,1995.1
21711,Kiribati,1995.1
21712,Kiribati,1995.1
21713,Kiribati,1995.1
21714,Kiribati,1995.1
21715,Kiribati,1995.1
21716,Kiribati,1995.1
21717,Kiribati,1995.1
21718,Kiribati,1995.1
21719,Kiribati,1995.1
21720,Kiribati,1995.1
21721,Kiribati,1996.1
21722,Kiribati,1996.1
21723,Kiribati,1996.1
21724,Kiribati,1996.1
21725,Kiribati,1996.1
21726,Kiribati,1996.1
21727,Kiribati,1996.1
21728,Kiribati,1996.1
21729,Kiribati,1996.1
21730,Kiribati,1996.1
21731,Kiribati,1996.1
21732,Kiribati,1996.1
21733,Kiribati,1997.1
21734,Kiribati,1997.1
21735,Kiribati,1997.1
21736,Kiribati,1997.1
21737,Kiribati,1997.1
21738,Kiribati,1997.1
21739,Kiribati,1997.1
21740,Kiribati,1997.1
21741,Kiribati,1997.1
21742,Kiribati,1997.1
21743,Kiribati,1997.1
21744,Kiribati,1997.1
21745,Kiribati,1998.1
21746,Kiribati,1998.1
21747,Kiribati,1998.1
21748,Kiribati,1998.1
21749,Kiribati,1998.1
21750,Kiribati,1998.1
21751,Kiribati,1998.1
21752,Kiribati,1998.1
21753,Kiribati,1998.1
21754,Kiribati,1998.1
21755,Kiribati,1998.1
21756,Kiribati,1998.1
21757,Kiribati,1999.1
21758,Kiribati,1999.1
21759,Kiribati,1999.1
21760,Kiribati,1999.1
21761,Kiribati,1999.1
21762,Kiribati,1999.1
21763,Kiribati,1999.1
21764,Kiribati,1999.1
21765,Kiribati,1999.1
21766,Kiribati,1999.1
21767,Kiribati,1999.1
21768,Kiribati,1999.1
21769,Kiribati,2000.1
21770,Kiribati,2000.1
21771,Kiribati,2000.1
21772,Kiribati,2000.1
21773,Kiribati,2000.1
21774,Kiribati,2000.1
21775,Kiribati,2000.1
21776,Kiribati,2000.1
21777,Kiribati,2000.1
21778,Kiribati,2000.1
21779,Kiribati,2000.1
21780,Kiribati,2000.1
21781,Kiribati,2001.1
21782,Kiribati,2001.1
21783,Kiribati,2001.1
21784,Kiribati,2001.1
21785,Kiribati,2001.1
21786,Kiribati,2001.1
21787,Kiribati,2001.1
21788,Kiribati,2001.1
21789,Kiribati,2001.1
21790,Kiribati,2001.1
21791,Kiribati,2001.1
21792,Kiribati,2001.1
21793,Kiribati,2011.1
21794,Kiribati,2011.1
21795,Kiribati,2011.1
21796,Kiribati,2011.1
21797,Kiribati,2011.1
21798,Kiribati,2011.1
21799,Kiribati,2011.1
21800,Kiribati,2011.1
21801,Kiribati,2011.1
21802,Kiribati,2011.1
21803,Kiribati,2011.1
21804,Kiribati,2011.1
21805,Kuwait,1979.1
21806,Kuwait,1979.1
21807,Kuwait,1979.1
21808,Kuwait,1979.1
21809,Kuwait,1979.1
21810,Kuwait,1979.1
21811,Kuwait,1979.1
21812,Kuwait,1979.1
21813,Kuwait,1979.1
21814,Kuwait,1979.1
21815,Kuwait,1979.1
21816,Kuwait,1979.1
21817,Kuwait,1980.1
21818,Kuwait,1980.1
21819,Kuwait,1980.1
21820,Kuwait,1980.1
21821,Kuwait,1980.1
21822,Kuwait,1980.1
21823,Kuwait,1980.1
21824,Kuwait,1980.1
21825,Kuwait,1980.1
21826,Kuwait,1980.1
21827,Kuwait,1980.1
21828,Kuwait,1980.1
21829,Kuwait,1981.1
21830,Kuwait,1981.1
21831,Kuwait,1981.1
21832,Kuwait,1981.1
21833,Kuwait,1981.1
21834,Kuwait,1981.1
21835,Kuwait,1981.1
21836,Kuwait,1981.1
21837,Kuwait,1981.1
21838,Kuwait,1981.1
21839,Kuwait,1981.1
21840,Kuwait,1981.1
21841,Kuwait,1982.1
21842,Kuwait,1982.1
21843,Kuwait,1982.1
21844,Kuwait,1982.1
21845,Kuwait,1982.1
21846,Kuwait,1982.1
21847,Kuwait,1982.1
21848,Kuwait,1982.1
21849,Kuwait,1982.1
21850,Kuwait,1982.1
21851,Kuwait,1982.1
21852,Kuwait,1982.1
21853,Kuwait,1983.1
21854,Kuwait,1983.1
21855,Kuwait,1983.1
21856,Kuwait,1983.1
21857,Kuwait,1983.1
21858,Kuwait,1983.1
21859,Kuwait,1983.1
21860,Kuwait,1983.1
21861,Kuwait,1983.1
21862,Kuwait,1983.1
21863,Kuwait,1983.1
21864,Kuwait,1983.1
21865,Kuwait,1984.1
21866,Kuwait,1984.1
21867,Kuwait,1984.1
21868,Kuwait,1984.1
21869,Kuwait,1984.1
21870,Kuwait,1984.1
21871,Kuwait,1984.1
21872,Kuwait,1984.1
21873,Kuwait,1984.1
21874,Kuwait,1984.1
21875,Kuwait,1984.1
21876,Kuwait,1984.1
21877,Kuwait,1985.1
21878,Kuwait,1985.1
21879,Kuwait,1985.1
21880,Kuwait,1985.1
21881,Kuwait,1985.1
21882,Kuwait,1985.1
21883,Kuwait,1985.1
21884,Kuwait,1985.1
21885,Kuwait,1985.1
21886,Kuwait,1985.1
21887,Kuwait,1985.1
21888,Kuwait,1985.1
21889,Kuwait,1986.1
21890,Kuwait,1986.1
21891,Kuwait,1986.1
21892,Kuwait,1986.1
21893,Kuwait,1986.1
21894,Kuwait,1986.1
21895,Kuwait,1986.1
21896,Kuwait,1986.1
21897,Kuwait,1986.1
21898,Kuwait,1986.1
21899,Kuwait,1986.1
21900,Kuwait,1986.1
21901,Kuwait,1987.1
21902,Kuwait,1987.1
21903,Kuwait,1987.1
21904,Kuwait,1987.1
21905,Kuwait,1987.1
21906,Kuwait,1987.1
21907,Kuwait,1987.1
21908,Kuwait,1987.1
21909,Kuwait,1987.1
21910,Kuwait,1987.1
21911,Kuwait,1987.1
21912,Kuwait,1987.1
21913,Kuwait,1993.1
21914,Kuwait,1993.1
21915,Kuwait,1993.1
21916,Kuwait,1993.1
21917,Kuwait,1993.1
21918,Kuwait,1993.1
21919,Kuwait,1993.1
21920,Kuwait,1993.1
21921,Kuwait,1993.1
21922,Kuwait,1993.1
21923,Kuwait,1993.1
21924,Kuwait,1993.1
21925,Kuwait,1994.1
21926,Kuwait,1994.1
21927,Kuwait,1994.1
21928,Kuwait,1994.1
21929,Kuwait,1994.1
21930,Kuwait,1994.1
21931,Kuwait,1994.1
21932,Kuwait,1994.1
21933,Kuwait,1994.1
21934,Kuwait,1994.1
21935,Kuwait,1994.1
21936,Kuwait,1994.1
21937,Kuwait,1995.1
21938,Kuwait,1995.1
21939,Kuwait,1995.1
21940,Kuwait,1995.1
21941,Kuwait,1995.1
21942,Kuwait,1995.1
21943,Kuwait,1995.1
21944,Kuwait,1995.1
21945,Kuwait,1995.1
21946,Kuwait,1995.1
21947,Kuwait,1995.1
21948,Kuwait,1995.1
21949,Kuwait,1996.1
21950,Kuwait,1996.1
21951,Kuwait,1996.1
21952,Kuwait,1996.1
21953,Kuwait,1996.1
21954,Kuwait,1996.1
21955,Kuwait,1996.1
21956,Kuwait,1996.1
21957,Kuwait,1996.1
21958,Kuwait,1996.1
21959,Kuwait,1996.1
21960,Kuwait,1996.1
21961,Kuwait,1997.1
21962,Kuwait,1997.1
21963,Kuwait,1997.1
21964,Kuwait,1997.1
21965,Kuwait,1997.1
21966,Kuwait,1997.1
21967,Kuwait,1997.1
21968,Kuwait,1997.1
21969,Kuwait,1997.1
21970,Kuwait,1997.1
21971,Kuwait,1997.1
21972,Kuwait,1997.1
21973,Kuwait,1998.1
21974,Kuwait,1998.1
21975,Kuwait,1998.1
21976,Kuwait,1998.1
21977,Kuwait,1998.1
21978,Kuwait,1998.1
21979,Kuwait,1998.1
21980,Kuwait,1998.1
21981,Kuwait,1998.1
21982,Kuwait,1998.1
21983,Kuwait,1998.1
21984,Kuwait,1998.1
21985,Kuwait,1999.1
21986,Kuwait,1999.1
21987,Kuwait,1999.1
21988,Kuwait,1999.1
21989,Kuwait,1999.1
21990,Kuwait,1999.1
21991,Kuwait,1999.1
21992,Kuwait,1999.1
21993,Kuwait,1999.1
21994,Kuwait,1999.1
21995,Kuwait,1999.1
21996,Kuwait,1999.1
21997,Kuwait,2000.1
21998,Kuwait,2000.1
21999,Kuwait,2000.1
22000,Kuwait,2000.1
22001,Kuwait,2000.1
22002,Kuwait,2000.1
22003,Kuwait,2000.1
22004,Kuwait,2000.1
22005,Kuwait,2000.1
22006,Kuwait,2000.1
22007,Kuwait,2000.1
22008,Kuwait,2000.1
22009,Kuwait,2001.1
22010,Kuwait,2001.1
22011,Kuwait,2001.1
22012,Kuwait,2001.1
22013,Kuwait,2001.1
22014,Kuwait,2001.1
22015,Kuwait,2001.1
22016,Kuwait,2001.1
22017,Kuwait,2001.1
22018,Kuwait,2001.1
22019,Kuwait,2001.1
22020,Kuwait,2001.1
22021,Kuwait,2002.1
22022,Kuwait,2002.1
22023,Kuwait,2002.1
22024,Kuwait,2002.1
22025,Kuwait,2002.1
22026,Kuwait,2002.1
22027,Kuwait,2002.1
22028,Kuwait,2002.1
22029,Kuwait,2002.1
22030,Kuwait,2002.1
22031,Kuwait,2002.1
22032,Kuwait,2002.1
22033,Kuwait,2003.1
22034,Kuwait,2003.1
22035,Kuwait,2003.1
22036,Kuwait,2003.1
22037,Kuwait,2003.1
22038,Kuwait,2003.1
22039,Kuwait,2003.1
22040,Kuwait,2003.1
22041,Kuwait,2003.1
22042,Kuwait,2003.1
22043,Kuwait,2003.1
22044,Kuwait,2003.1
22045,Kuwait,2004.1
22046,Kuwait,2004.1
22047,Kuwait,2004.1
22048,Kuwait,2004.1
22049,Kuwait,2004.1
22050,Kuwait,2004.1
22051,Kuwait,2004.1
22052,Kuwait,2004.1
22053,Kuwait,2004.1
22054,Kuwait,2004.1
22055,Kuwait,2004.1
22056,Kuwait,2004.1
22057,Kuwait,2005.1
22058,Kuwait,2005.1
22059,Kuwait,2005.1
22060,Kuwait,2005.1
22061,Kuwait,2005.1
22062,Kuwait,2005.1
22063,Kuwait,2005.1
22064,Kuwait,2005.1
22065,Kuwait,2005.1
22066,Kuwait,2005.1
22067,Kuwait,2005.1
22068,Kuwait,2005.1
22069,Kuwait,2006.1
22070,Kuwait,2006.1
22071,Kuwait,2006.1
22072,Kuwait,2006.1
22073,Kuwait,2006.1
22074,Kuwait,2006.1
22075,Kuwait,2006.1
22076,Kuwait,2006.1
22077,Kuwait,2006.1
22078,Kuwait,2006.1
22079,Kuwait,2006.1
22080,Kuwait,2006.1
22081,Kuwait,2007.1
22082,Kuwait,2007.1
22083,Kuwait,2007.1
22084,Kuwait,2007.1
22085,Kuwait,2007.1
22086,Kuwait,2007.1
22087,Kuwait,2007.1
22088,Kuwait,2007.1
22089,Kuwait,2007.1
22090,Kuwait,2007.1
22091,Kuwait,2007.1
22092,Kuwait,2007.1
22093,Kuwait,2008.1
22094,Kuwait,2008.1
22095,Kuwait,2008.1
22096,Kuwait,2008.1
22097,Kuwait,2008.1
22098,Kuwait,2008.1
22099,Kuwait,2008.1
22100,Kuwait,2008.1
22101,Kuwait,2008.1
22102,Kuwait,2008.1
22103,Kuwait,2008.1
22104,Kuwait,2008.1
22105,Kuwait,2009.1
22106,Kuwait,2009.1
22107,Kuwait,2009.1
22108,Kuwait,2009.1
22109,Kuwait,2009.1
22110,Kuwait,2009.1
22111,Kuwait,2009.1
22112,Kuwait,2009.1
22113,Kuwait,2009.1
22114,Kuwait,2009.1
22115,Kuwait,2009.1
22116,Kuwait,2009.1
22117,Kuwait,2010.1
22118,Kuwait,2010.1
22119,Kuwait,2010.1
22120,Kuwait,2010.1
22121,Kuwait,2010.1
22122,Kuwait,2010.1
22123,Kuwait,2010.1
22124,Kuwait,2010.1
22125,Kuwait,2010.1
22126,Kuwait,2010.1
22127,Kuwait,2010.1
22128,Kuwait,2010.1
22129,Kuwait,2011.1
22130,Kuwait,2011.1
22131,Kuwait,2011.1
22132,Kuwait,2011.1
22133,Kuwait,2011.1
22134,Kuwait,2011.1
22135,Kuwait,2011.1
22136,Kuwait,2011.1
22137,Kuwait,2011.1
22138,Kuwait,2011.1
22139,Kuwait,2011.1
22140,Kuwait,2011.1
22141,Kuwait,2012.1
22142,Kuwait,2012.1
22143,Kuwait,2012.1
22144,Kuwait,2012.1
22145,Kuwait,2012.1
22146,Kuwait,2012.1
22147,Kuwait,2012.1
22148,Kuwait,2012.1
22149,Kuwait,2012.1
22150,Kuwait,2012.1
22151,Kuwait,2012.1
22152,Kuwait,2012.1
22153,Kuwait,2013.1
22154,Kuwait,2013.1
22155,Kuwait,2013.1
22156,Kuwait,2013.1
22157,Kuwait,2013.1
22158,Kuwait,2013.1
22159,Kuwait,2013.1
22160,Kuwait,2013.1
22161,Kuwait,2013.1
22162,Kuwait,2013.1
22163,Kuwait,2013.1
22164,Kuwait,2013.1
22165,Kuwait,2014.1
22166,Kuwait,2014.1
22167,Kuwait,2014.1
22168,Kuwait,2014.1
22169,Kuwait,2014.1
22170,Kuwait,2014.1
22171,Kuwait,2014.1
22172,Kuwait,2014.1
22173,Kuwait,2014.1
22174,Kuwait,2014.1
22175,Kuwait,2014.1
22176,Kuwait,2014.1
22177,Kyrgyzstan,1981.1
22178,Kyrgyzstan,1981.1
22179,Kyrgyzstan,1981.1
22180,Kyrgyzstan,1981.1
22181,Kyrgyzstan,1981.1
22182,Kyrgyzstan,1981.1
22183,Kyrgyzstan,1981.1
22184,Kyrgyzstan,1981.1
22185,Kyrgyzstan,1981.1
22186,Kyrgyzstan,1981.1
22187,Kyrgyzstan,1981.1
22188,Kyrgyzstan,1981.1
22189,Kyrgyzstan,1982.1
22190,Kyrgyzstan,1982.1
22191,Kyrgyzstan,1982.1
22192,Kyrgyzstan,1982.1
22193,Kyrgyzstan,1982.1
22194,Kyrgyzstan,1982.1
22195,Kyrgyzstan,1982.1
22196,Kyrgyzstan,1982.1
22197,Kyrgyzstan,1982.1
22198,Kyrgyzstan,1982.1
22199,Kyrgyzstan,1982.1
22200,Kyrgyzstan,1982.1
22201,Kyrgyzstan,1983.1
22202,Kyrgyzstan,1983.1
22203,Kyrgyzstan,1983.1
22204,Kyrgyzstan,1983.1
22205,Kyrgyzstan,1983.1
22206,Kyrgyzstan,1983.1
22207,Kyrgyzstan,1983.1
22208,Kyrgyzstan,1983.1
22209,Kyrgyzstan,1983.1
22210,Kyrgyzstan,1983.1
22211,Kyrgyzstan,1983.1
22212,Kyrgyzstan,1983.1
22213,Kyrgyzstan,1985.1
22214,Kyrgyzstan,1985.1
22215,Kyrgyzstan,1985.1
22216,Kyrgyzstan,1985.1
22217,Kyrgyzstan,1985.1
22218,Kyrgyzstan,1985.1
22219,Kyrgyzstan,1985.1
22220,Kyrgyzstan,1985.1
22221,Kyrgyzstan,1985.1
22222,Kyrgyzstan,1985.1
22223,Kyrgyzstan,1985.1
22224,Kyrgyzstan,1985.1
22225,Kyrgyzstan,1986.1
22226,Kyrgyzstan,1986.1
22227,Kyrgyzstan,1986.1
22228,Kyrgyzstan,1986.1
22229,Kyrgyzstan,1986.1
22230,Kyrgyzstan,1986.1
22231,Kyrgyzstan,1986.1
22232,Kyrgyzstan,1986.1
22233,Kyrgyzstan,1986.1
22234,Kyrgyzstan,1986.1
22235,Kyrgyzstan,1986.1
22236,Kyrgyzstan,1986.1
22237,Kyrgyzstan,1987.1
22238,Kyrgyzstan,1987.1
22239,Kyrgyzstan,1987.1
22240,Kyrgyzstan,1987.1
22241,Kyrgyzstan,1987.1
22242,Kyrgyzstan,1987.1
22243,Kyrgyzstan,1987.1
22244,Kyrgyzstan,1987.1
22245,Kyrgyzstan,1987.1
22246,Kyrgyzstan,1987.1
22247,Kyrgyzstan,1987.1
22248,Kyrgyzstan,1987.1
22249,Kyrgyzstan,1988.1
22250,Kyrgyzstan,1988.1
22251,Kyrgyzstan,1988.1
22252,Kyrgyzstan,1988.1
22253,Kyrgyzstan,1988.1
22254,Kyrgyzstan,1988.1
22255,Kyrgyzstan,1988.1
22256,Kyrgyzstan,1988.1
22257,Kyrgyzstan,1988.1
22258,Kyrgyzstan,1988.1
22259,Kyrgyzstan,1988.1
22260,Kyrgyzstan,1988.1
22261,Kyrgyzstan,1989.1
22262,Kyrgyzstan,1989.1
22263,Kyrgyzstan,1989.1
22264,Kyrgyzstan,1989.1
22265,Kyrgyzstan,1989.1
22266,Kyrgyzstan,1989.1
22267,Kyrgyzstan,1989.1
22268,Kyrgyzstan,1989.1
