id,country,year
41425,Ukraine,2012.1
41426,Ukraine,2012.1
41427,Ukraine,2012.1
41428,Ukraine,2012.1
41429,Ukraine,2012.1
41430,Ukraine,2012.1
41431,Ukraine,2014.1
41432,Ukraine,2014.1
41433,Ukraine,2014.1
41434,Ukraine,2014.1
41435,Ukraine,2014.1
41436,Ukraine,2014.1
41437,Ukraine,2014.1
41438,Ukraine,2014.1
41439,Ukraine,2014.1
41440,Ukraine,2014.1
41441,Ukraine,2014.1
41442,Ukraine,2014.1
41443,Ukraine,2015.1
41444,Ukraine,2015.1
41445,Ukraine,2015.1
41446,Ukraine,2015.1
41447,Ukraine,2015.1
41448,Ukraine,2015.1
41449,Ukraine,2015.1
41450,Ukraine,2015.1
41451,Ukraine,2015.1
41452,Ukraine,2015.1
41453,Ukraine,2015.1
41454,Ukraine,2015.1
41455,United Arab Emirates,2005.1
41456,United Arab Emirates,2005.1
41457,United Arab Emirates,2005.1
41458,United Arab Emirates,2005.1
41459,United Arab Emirates,2005.1
41460,United Arab Emirates,2005.1
41461,United Arab Emirates,2005.1
41462,United Arab Emirates,2005.1
41463,United Arab Emirates,2005.1
41464,United Arab Emirates,2005.1
41465,United Arab Emirates,2005.1
41466,United Arab Emirates,2005.1
41467,United Arab Emirates,2006.1
41468,United Arab Emirates,2006.1
41469,United Arab Emirates,2006.1
41470,United Arab Emirates,2006.1
41471,United Arab Emirates,2006.1
41472,United Arab Emirates,2006.1
41473,United Arab Emirates,2006.1
41474,United Arab Emirates,2006.1
41475,United Arab Emirates,2006.1
41476,United Arab Emirates,2006.1
41477,United Arab Emirates,2006.1
41478,United Arab Emirates,2006.1
41479,United Arab Emirates,2007.1
41480,United Arab Emirates,2007.1
41481,United Arab Emirates,2007.1
41482,United Arab Emirates,2007.1
41483,United Arab Emirates,2007.1
41484,United Arab Emirates,2007.1
41485,United Arab Emirates,2007.1
41486,United Arab Emirates,2007.1
41487,United Arab Emirates,2007.1
41488,United Arab Emirates,2007.1
41489,United Arab Emirates,2007.1
41490,United Arab Emirates,2007.1
41491,United Arab Emirates,2008.1
41492,United Arab Emirates,2008.1
41493,United Arab Emirates,2008.1
41494,United Arab Emirates,2008.1
41495,United Arab Emirates,2008.1
41496,United Arab Emirates,2008.1
41497,United Arab Emirates,2008.1
41498,United Arab Emirates,2008.1
41499,United Arab Emirates,2008.1
41500,United Arab Emirates,2008.1
41501,United Arab Emirates,2008.1
41502,United Arab Emirates,2008.1
41503,United Arab Emirates,2009.1
41504,United Arab Emirates,2009.1
41505,United Arab Emirates,2009.1
41506,United Arab Emirates,2009.1
41507,United Arab Emirates,2009.1
41508,United Arab Emirates,2009.1
41509,United Arab Emirates,2009.1
41510,United Arab Emirates,2009.1
41511,United Arab Emirates,2009.1
41512,United Arab Emirates,2009.1
41513,United Arab Emirates,2009.1
41514,United Arab Emirates,2009.1
41515,United Arab Emirates,2010.1
41516,United Arab Emirates,2010.1
41517,United Arab Emirates,2010.1
41518,United Arab Emirates,2010.1
41519,United Arab Emirates,2010.1
41520,United Arab Emirates,2010.1
41521,United Arab Emirates,2010.1
41522,United Arab Emirates,2010.1
41523,United Arab Emirates,2010.1
41524,United Arab Emirates,2010.1
41525,United Arab Emirates,2010.1
41526,United Arab Emirates,2010.1
41527,United Kingdom,1979.1
41528,United Kingdom,1979.1
41529,United Kingdom,1979.1
41530,United Kingdom,1979.1
41531,United Kingdom,1979.1
41532,United Kingdom,1979.1
41533,United Kingdom,1979.1
41534,United Kingdom,1979.1
41535,United Kingdom,1979.1
41536,United Kingdom,1979.1
41537,United Kingdom,1979.1
41538,United Kingdom,1979.1
41539,United Kingdom,1980.1
41540,United Kingdom,1980.1
41541,United Kingdom,1980.1
41542,United Kingdom,1980.1
41543,United Kingdom,1980.1
41544,United Kingdom,1980.1
41545,United Kingdom,1980.1
41546,United Kingdom,1980.1
41547,United Kingdom,1980.1
41548,United Kingdom,1980.1
41549,United Kingdom,1980.1
41550,United Kingdom,1980.1
41551,United Kingdom,1981.1
41552,United Kingdom,1981.1
41553,United Kingdom,1981.1
41554,United Kingdom,1981.1
41555,United Kingdom,1981.1
41556,United Kingdom,1981.1
41557,United Kingdom,1981.1
41558,United Kingdom,1981.1
41559,United Kingdom,1981.1
41560,United Kingdom,1981.1
41561,United Kingdom,1981.1
41562,United Kingdom,1981.1
41563,United Kingdom,1982.1
41564,United Kingdom,1982.1
41565,United Kingdom,1982.1
41566,United Kingdom,1982.1
41567,United Kingdom,1982.1
41568,United Kingdom,1982.1
41569,United Kingdom,1982.1
41570,United Kingdom,1982.1
41571,United Kingdom,1982.1
41572,United Kingdom,1982.1
41573,United Kingdom,1982.1
41574,United Kingdom,1982.1
41575,United Kingdom,1983.1
41576,United Kingdom,1983.1
41577,United Kingdom,1983.1
41578,United Kingdom,1983.1
41579,United Kingdom,1983.1
41580,United Kingdom,1983.1
41581,United Kingdom,1983.1
41582,United Kingdom,1983.1
41583,United Kingdom,1983.1
41584,United Kingdom,1983.1
41585,United Kingdom,1983.1
41586,United Kingdom,1983.1
41587,United Kingdom,1983.1
41588,United Kingdom,1984.1
41589,United Kingdom,1984.1
41590,United Kingdom,1984.1
41591,United Kingdom,1984.1
41592,United Kingdom,1984.1
41593,United Kingdom,1984.1
41594,United Kingdom,1984.1
41595,United Kingdom,1984.1
41596,United Kingdom,1984.1
41597,United Kingdom,1984.1
41598,United Kingdom,1984.1
41599,United Kingdom,1984.1
41600,United Kingdom,1985.1
41601,United Kingdom,1985.1
41602,United Kingdom,1985.1
41603,United Kingdom,1985.1
41604,United Kingdom,1985.1
41605,United Kingdom,1985.1
41606,United Kingdom,1985.1
41607,United Kingdom,1985.1
41608,United Kingdom,1985.1
41609,United Kingdom,1985.1
41610,United Kingdom,1985.1
41611,United Kingdom,1985.1
41612,United Kingdom,1986.1
41613,United Kingdom,1986.1
41614,United Kingdom,1986.1
41615,United Kingdom,1986.1
41616,United Kingdom,1986.1
41617,United Kingdom,1986.1
41618,United Kingdom,1986.1
41619,United Kingdom,1986.1
41620,United Kingdom,1986.1
41621,United Kingdom,1986.1
41622,United Kingdom,1986.1
41623,United Kingdom,1986.1
41624,United Kingdom,1987.1
41625,United Kingdom,1987.1
41626,United Kingdom,1987.1
41627,United Kingdom,1987.1
41628,United Kingdom,1987.1
41629,United Kingdom,1987.1
41630,United Kingdom,1987.1
41631,United Kingdom,1987.1
41632,United Kingdom,1987.1
41633,United Kingdom,1987.1
41634,United Kingdom,1987.1
41635,United Kingdom,1987.1
41636,United Kingdom,1988.1
41637,United Kingdom,1988.1
41638,United Kingdom,1988.1
41639,United Kingdom,1988.1
41640,United Kingdom,1988.1
41641,United Kingdom,1988.1
41642,United Kingdom,1988.1
41643,United Kingdom,1988.1
41644,United Kingdom,1988.1
41645,United Kingdom,1988.1
41646,United Kingdom,1988.1
41647,United Kingdom,1988.1
41648,United Kingdom,1989.1
41649,United Kingdom,1989.1
41650,United Kingdom,1989.1
41651,United Kingdom,1989.1
41652,United Kingdom,1989.1
41653,United Kingdom,1989.1
41654,United Kingdom,1989.1
41655,United Kingdom,1989.1
41656,United Kingdom,1989.1
41657,United Kingdom,1989.1
41658,United Kingdom,1989.1
41659,United Kingdom,1989.1
41660,United Kingdom,1990.1
41661,United Kingdom,1990.1
41662,United Kingdom,1990.1
41663,United Kingdom,1990.1
41664,United Kingdom,1990.1
41665,United Kingdom,1990.1
41666,United Kingdom,1990.1
41667,United Kingdom,1990.1
41668,United Kingdom,1990.1
41669,United Kingdom,1990.1
41670,United Kingdom,1990.1
41671,United Kingdom,1990.1
41672,United Kingdom,1991.1
41673,United Kingdom,1991.1
41674,United Kingdom,1991.1
41675,United Kingdom,1991.1
41676,United Kingdom,1991.1
41677,United Kingdom,1991.1
41678,United Kingdom,1991.1
41679,United Kingdom,1991.1
41680,United Kingdom,1991.1
41681,United Kingdom,1991.1
41682,United Kingdom,1991.1
41683,United Kingdom,1991.1
41684,United Kingdom,1992.1
41685,United Kingdom,1992.1
41686,United Kingdom,1992.1
41687,United Kingdom,1992.1
41688,United Kingdom,1992.1
41689,United Kingdom,1992.1
41690,United Kingdom,1992.1
41691,United Kingdom,1992.1
41692,United Kingdom,1992.1
41693,United Kingdom,1992.1
41694,United Kingdom,1992.1
41695,United Kingdom,1992.1
41696,United Kingdom,1993.1
41697,United Kingdom,1993.1
41698,United Kingdom,1993.1
41699,United Kingdom,1993.1
41700,United Kingdom,1993.1
41701,United Kingdom,1993.1
41702,United Kingdom,1993.1
41703,United Kingdom,1993.1
41704,United Kingdom,1993.1
41705,United Kingdom,1993.1
41706,United Kingdom,1993.1
41707,United Kingdom,1993.1
41708,United Kingdom,1994.1
41709,United Kingdom,1994.1
41710,United Kingdom,1994.1
41711,United Kingdom,1994.1
41712,United Kingdom,1994.1
41713,United Kingdom,1994.1
41714,United Kingdom,1994.1
41715,United Kingdom,1994.1
41716,United Kingdom,1994.1
41717,United Kingdom,1994.1
41718,United Kingdom,1994.1
41719,United Kingdom,1994.1
41720,United Kingdom,1995.1
41721,United Kingdom,1995.1
41722,United Kingdom,1995.1
41723,United Kingdom,1995.1
41724,United Kingdom,1995.1
41725,United Kingdom,1995.1
41726,United Kingdom,1995.1
41727,United Kingdom,1995.1
41728,United Kingdom,1995.1
41729,United Kingdom,1995.1
41730,United Kingdom,1995.1
41731,United Kingdom,1995.1
41732,United Kingdom,1996.1
41733,United Kingdom,1996.1
41734,United Kingdom,1996.1
41735,United Kingdom,1996.1
41736,United Kingdom,1996.1
41737,United Kingdom,1996.1
41738,United Kingdom,1996.1
41739,United Kingdom,1996.1
41740,United Kingdom,1996.1
41741,United Kingdom,1996.1
41742,United Kingdom,1996.1
41743,United Kingdom,1996.1
41744,United Kingdom,1997.1
41745,United Kingdom,1997.1
41746,United Kingdom,1997.1
41747,United Kingdom,1997.1
41748,United Kingdom,1997.1
41749,United Kingdom,1997.1
41750,United Kingdom,1997.1
41751,United Kingdom,1997.1
41752,United Kingdom,1997.1
41753,United Kingdom,1997.1
41754,United Kingdom,1997.1
41755,United Kingdom,1997.1
41756,United Kingdom,1998.1
41757,United Kingdom,1998.1
41758,United Kingdom,1998.1
41759,United Kingdom,1998.1
41760,United Kingdom,1998.1
41761,United Kingdom,1998.1
41762,United Kingdom,1998.1
41763,United Kingdom,1998.1
41764,United Kingdom,1998.1
41765,United Kingdom,1998.1
41766,United Kingdom,1998.1
41767,United Kingdom,1998.1
41768,United Kingdom,1999.1
41769,United Kingdom,1999.1
41770,United Kingdom,1999.1
41771,United Kingdom,1999.1
41772,United Kingdom,1999.1
41773,United Kingdom,1999.1
41774,United Kingdom,1999.1
41775,United Kingdom,1999.1
41776,United Kingdom,1999.1
41777,United Kingdom,1999.1
41778,United Kingdom,1999.1
41779,United Kingdom,1999.1
41780,United Kingdom,2000.1
41781,United Kingdom,2000.1
41782,United Kingdom,2000.1
41783,United Kingdom,2000.1
41784,United Kingdom,2000.1
41785,United Kingdom,2000.1
41786,United Kingdom,2000.1
41787,United Kingdom,2000.1
41788,United Kingdom,2000.1
41789,United Kingdom,2000.1
41790,United Kingdom,2000.1
41791,United Kingdom,2000.1
41792,United Kingdom,2001.1
41793,United Kingdom,2001.1
41794,United Kingdom,2001.1
41795,United Kingdom,2001.1
41796,United Kingdom,2001.1
41797,United Kingdom,2001.1
41798,United Kingdom,2001.1
41799,United Kingdom,2001.1
41800,United Kingdom,2001.1
41801,United Kingdom,2001.1
41802,United Kingdom,2001.1
41803,United Kingdom,2001.1
41804,United Kingdom,2002.1
41805,United Kingdom,2002.1
41806,United Kingdom,2002.1
41807,United Kingdom,2002.1
41808,United Kingdom,2002.1
41809,United Kingdom,2002.1
41810,United Kingdom,2002.1
41811,United Kingdom,2002.1
41812,United Kingdom,2002.1
41813,United Kingdom,2002.1
41814,United Kingdom,2002.1
41815,United Kingdom,2002.1
41816,United Kingdom,2003.1
41817,United Kingdom,2003.1
41818,United Kingdom,2003.1
41819,United Kingdom,2003.1
41820,United Kingdom,2003.1
41821,United Kingdom,2003.1
41822,United Kingdom,2003.1
41823,United Kingdom,2003.1
41824,United Kingdom,2003.1
41825,United Kingdom,2003.1
41826,United Kingdom,2003.1
41827,United Kingdom,2003.1
41828,United Kingdom,2004.1
41829,United Kingdom,2004.1
41830,United Kingdom,2004.1
41831,United Kingdom,2004.1
41832,United Kingdom,2004.1
41833,United Kingdom,2004.1
41834,United Kingdom,2004.1
41835,United Kingdom,2004.1
41836,United Kingdom,2004.1
41837,United Kingdom,2004.1
41838,United Kingdom,2004.1
41839,United Kingdom,2004.1
41840,United Kingdom,2005.1
41841,United Kingdom,2005.1
41842,United Kingdom,2005.1
41843,United Kingdom,2005.1
41844,United Kingdom,2005.1
41845,United Kingdom,2005.1
41846,United Kingdom,2005.1
41847,United Kingdom,2005.1
41848,United Kingdom,2005.1
41849,United Kingdom,2005.1
41850,United Kingdom,2005.1
41851,United Kingdom,2005.1
41852,United Kingdom,2006.1
41853,United Kingdom,2006.1
41854,United Kingdom,2006.1
41855,United Kingdom,2006.1
41856,United Kingdom,2006.1
41857,United Kingdom,2006.1
41858,United Kingdom,2006.1
41859,United Kingdom,2006.1
41860,United Kingdom,2006.1
41861,United Kingdom,2006.1
41862,United Kingdom,2006.1
41863,United Kingdom,2006.1
41864,United Kingdom,2007.1
41865,United Kingdom,2007.1
41866,United Kingdom,2007.1
41867,United Kingdom,2007.1
41868,United Kingdom,2007.1
41869,United Kingdom,2007.1
41870,United Kingdom,2007.1
41871,United Kingdom,2007.1
41872,United Kingdom,2007.1
41873,United Kingdom,2007.1
41874,United Kingdom,2007.1
41875,United Kingdom,2007.1
41876,United Kingdom,2008.1
41877,United Kingdom,2008.1
41878,United Kingdom,2008.1
41879,United Kingdom,2008.1
41880,United Kingdom,2008.1
41881,United Kingdom,2008.1
41882,United Kingdom,2008.1
41883,United Kingdom,2008.1
41884,United Kingdom,2008.1
41885,United Kingdom,2008.1
41886,United Kingdom,2008.1
41887,United Kingdom,2008.1
41888,United Kingdom,2009.1
41889,United Kingdom,2009.1
41890,United Kingdom,2009.1
41891,United Kingdom,2009.1
41892,United Kingdom,2009.1
41893,United Kingdom,2009.1
41894,United Kingdom,2009.1
41895,United Kingdom,2009.1
41896,United Kingdom,2009.1
41897,United Kingdom,2009.1
41898,United Kingdom,2009.1
41899,United Kingdom,2009.1
41900,United Kingdom,2010.1
41901,United Kingdom,2010.1
41902,United Kingdom,2010.1
41903,United Kingdom,2010.1
41904,United Kingdom,2010.1
41905,United Kingdom,2010.1
41906,United Kingdom,2010.1
41907,United Kingdom,2010.1
41908,United Kingdom,2010.1
41909,United Kingdom,2010.1
41910,United Kingdom,2010.1
41911,United Kingdom,2010.1
41912,United Kingdom,2011.1
41913,United Kingdom,2011.1
41914,United Kingdom,2011.1
41915,United Kingdom,2011.1
41916,United Kingdom,2011.1
41917,United Kingdom,2011.1
41918,United Kingdom,2011.1
41919,United Kingdom,2011.1
41920,United Kingdom,2011.1
41921,United Kingdom,2011.1
41922,United Kingdom,2011.1
41923,United Kingdom,2011.1
41924,United Kingdom,2012.1
41925,United Kingdom,2012.1
41926,United Kingdom,2012.1
41927,United Kingdom,2012.1
41928,United Kingdom,2012.1
41929,United Kingdom,2012.1
41930,United Kingdom,2012.1
41931,United Kingdom,2012.1
41932,United Kingdom,2012.1
41933,United Kingdom,2012.1
41934,United Kingdom,2012.1
41935,United Kingdom,2012.1
41936,United Kingdom,2013.1
41937,United Kingdom,2013.1
41938,United Kingdom,2013.1
41939,United Kingdom,2013.1
41940,United Kingdom,2013.1
41941,United Kingdom,2013.1
41942,United Kingdom,2013.1
41943,United Kingdom,2013.1
41944,United Kingdom,2013.1
41945,United Kingdom,2013.1
41946,United Kingdom,2013.1
41947,United Kingdom,2013.1
41948,United Kingdom,2014.1
41949,United Kingdom,2014.1
41950,United Kingdom,2014.1
41951,United Kingdom,2014.1
41952,United Kingdom,2014.1
41953,United Kingdom,2014.1
41954,United Kingdom,2014.1
41955,United Kingdom,2014.1
41956,United Kingdom,2014.1
41957,United Kingdom,2014.1
41958,United Kingdom,2014.1
41959,United Kingdom,2014.1
41960,United Kingdom,2015.1
41961,United Kingdom,2015.1
41962,United Kingdom,2015.1
41963,United Kingdom,2015.1
41964,United Kingdom,2015.1
41965,United Kingdom,2015.1
41966,United Kingdom,2015.1
41967,United Kingdom,2015.1
41968,United Kingdom,2015.1
41969,United Kingdom,2015.1
41970,United Kingdom,2015.1
41971,United Kingdom,2015.1
41972,United Kingdom,2016.1
41973,United Kingdom,2016.1
41974,United Kingdom,2016.1
41975,United Kingdom,2016.1
41976,United Kingdom,2016.1
41977,United Kingdom,2016.1
41978,United Kingdom,2016.1
41979,United Kingdom,2016.1
41980,United Kingdom,2016.1
41981,United Kingdom,2016.1
41982,United Kingdom,2016.1
41983,United Kingdom,2016.1
41984,United States of America,1979.1
41985,United States of America,1979.1
41986,United States of America,1979.1
41987,United States of America,1979.1
41988,United States of America,1979.1
41989,United States of America,1979.1
41990,United States of America,1979.1
41991,United States of America,1979.1
41992,United States of America,1979.1
41993,United States of America,1979.1
41994,United States of America,1979.1
41995,United States of America,1979.1
41996,United States of America,1980.1
41997,United States of America,1980.1
41998,United States of America,1980.1
41999,United States of America,1980.1
42000,United States of America,1980.1
42001,United States of America,1980.1
42002,United States of America,1980.1
42003,United States of America,1980.1
42004,United States of America,1980.1
42005,United States of America,1980.1
42006,United States of America,1980.1
42007,United States of America,1980.1
42008,United States of America,1981.1
42009,United States of America,1981.1
42010,United States of America,1981.1
42011,United States of America,1981.1
42012,United States of America,1981.1
42013,United States of America,1981.1
42014,United States of America,1981.1
42015,United States of America,1981.1
42016,United States of America,1981.1
42017,United States of America,1981.1
42018,United States of America,1981.1
42019,United States of America,1981.1
42020,United States of America,1982.1
42021,United States of America,1982.1
42022,United States of America,1982.1
42023,United States of America,1982.1
42024,United States of America,1982.1
42025,United States of America,1982.1
42026,United States of America,1982.1
42027,United States of America,1982.1
42028,United States of America,1982.1
42029,United States of America,1982.1
42030,United States of America,1982.1
42031,United States of America,1982.1
42032,United States of America,1983.1
42033,United States of America,1983.1
42034,United States of America,1983.1
42035,United States of America,1983.1
42036,United States of America,1983.1
42037,United States of America,1983.1
42038,United States of America,1983.1
42039,United States of America,1983.1
42040,United States of America,1983.1
42041,United States of America,1983.1
42042,United States of America,1983.1
42043,United States of America,1983.1
42044,United States of America,1984.1
42045,United States of America,1984.1
42046,United States of America,1984.1
42047,United States of America,1984.1
42048,United States of America,1984.1
42049,United States of America,1984.1
42050,United States of America,1984.1
42051,United States of America,1984.1
42052,United States of America,1984.1
42053,United States of America,1984.1
42054,United States of America,1984.1
42055,United States of America,1984.1
42056,United States of America,1985.1
42057,United States of America,1985.1
42058,United States of America,1985.1
42059,United States of America,1985.1
42060,United States of America,1985.1
42061,United States of America,1985.1
42062,United States of America,1985.1
42063,United States of America,1985.1
42064,United States of America,1985.1
42065,United States of America,1985.1
42066,United States of America,1985.1
42067,United States of America,1985.1
42068,United States of America,1985.1
42069,United States of America,1986.1
42070,United States of America,1986.1
42071,United States of America,1986.1
42072,United States of America,1986.1
42073,United States of America,1986.1
42074,United States of America,1986.1
42075,United States of America,1986.1
42076,United States of America,1986.1
42077,United States of America,1986.1
42078,United States of America,1986.1
42079,United States of America,1986.1
42080,United States of America,1986.1
42081,United States of America,1987.1
42082,United States of America,1987.1
42083,United States of America,1987.1
42084,United States of America,1987.1
42085,United States of America,1987.1
42086,United States of America,1987.1
42087,United States of America,1987.1
42088,United States of America,1987.1
42089,United States of America,1987.1
42090,United States of America,1987.1
42091,United States of America,1987.1
42092,United States of America,1987.1
42093,United States of America,1988.1
42094,United States of America,1988.1
42095,United States of America,1988.1
42096,United States of America,1988.1
42097,United States of America,1988.1
42098,United States of America,1988.1
42099,United States of America,1988.1
42100,United States of America,1988.1
42101,United States of America,1988.1
42102,United States of America,1988.1
42103,United States of America,1988.1
42104,United States of America,1988.1
42105,United States of America,1989.1
42106,United States of America,1989.1
42107,United States of America,1989.1
42108,United States of America,1989.1
42109,United States of America,1989.1
42110,United States of America,1989.1
42111,United States of America,1989.1
42112,United States of America,1989.1
42113,United States of America,1989.1
42114,United States of America,1989.1
42115,United States of America,1989.1
42116,United States of America,1989.1
42117,United States of America,1990.1
42118,United States of America,1990.1
42119,United States of America,1990.1
42120,United States of America,1990.1
42121,United States of America,1990.1
42122,United States of America,1990.1
42123,United States of America,1990.1
42124,United States of America,1990.1
42125,United States of America,1990.1
42126,United States of America,1990.1
42127,United States of America,1990.1
42128,United States of America,1990.1
42129,United States of America,1991.1
42130,United States of America,1991.1
42131,United States of America,1991.1
42132,United States of America,1991.1
42133,United States of America,1991.1
42134,United States of America,1991.1
42135,United States of America,1991.1
42136,United States of America,1991.1
42137,United States of America,1991.1
42138,United States of America,1991.1
42139,United States of America,1991.1
42140,United States of America,1991.1
42141,United States of America,1992.1
42142,United States of America,1992.1
42143,United States of America,1992.1
42144,United States of America,1992.1
42145,United States of America,1992.1
42146,United States of America,1992.1
42147,United States of America,1992.1
42148,United States of America,1992.1
42149,United States of America,1992.1
42150,United States of America,1992.1
42151,United States of America,1992.1
42152,United States of America,1992.1
42153,United States of America,1993.1
42154,United States of America,1993.1
42155,United States of America,1993.1
42156,United States of America,1993.1
42157,United States of America,1993.1
42158,United States of America,1993.1
42159,United States of America,1993.1
42160,United States of America,1993.1
42161,United States of America,1993.1
42162,United States of America,1993.1
42163,United States of America,1993.1
42164,United States of America,1993.1
42165,United States of America,1994.1
42166,United States of America,1994.1
42167,United States of America,1994.1
42168,United States of America,1994.1
42169,United States of America,1994.1
42170,United States of America,1994.1
42171,United States of America,1994.1
42172,United States of America,1994.1
42173,United States of America,1994.1
42174,United States of America,1994.1
42175,United States of America,1994.1
42176,United States of America,1994.1
42177,United States of America,1995.1
42178,United States of America,1995.1
42179,United States of America,1995.1
42180,United States of America,1995.1
42181,United States of America,1995.1
42182,United States of America,1995.1
42183,United States of America,1995.1
42184,United States of America,1995.1
42185,United States of America,1995.1
42186,United States of America,1995.1
42187,United States of America,1995.1
42188,United States of America,1995.1
42189,United States of America,1996.1
42190,United States of America,1996.1
42191,United States of America,1996.1
42192,United States of America,1996.1
42193,United States of America,1996.1
42194,United States of America,1996.1
42195,United States of America,1996.1
42196,United States of America,1996.1
42197,United States of America,1996.1
42198,United States of America,1996.1
42199,United States of America,1996.1
42200,United States of America,1996.1
42201,United States of America,1997.1
42202,United States of America,1997.1
42203,United States of America,1997.1
42204,United States of America,1997.1
42205,United States of America,1997.1
42206,United States of America,1997.1
42207,United States of America,1997.1
42208,United States of America,1997.1
42209,United States of America,1997.1
42210,United States of America,1997.1
42211,United States of America,1997.1
42212,United States of America,1997.1
42213,United States of America,1998.1
42214,United States of America,1998.1
42215,United States of America,1998.1
42216,United States of America,1998.1
42217,United States of America,1998.1
42218,United States of America,1998.1
42219,United States of America,1998.1
42220,United States of America,1998.1
42221,United States of America,1998.1
42222,United States of America,1998.1
42223,United States of America,1998.1
42224,United States of America,1998.1
42225,United States of America,1999.1
42226,United States of America,1999.1
42227,United States of America,1999.1
42228,United States of America,1999.1
42229,United States of America,1999.1
42230,United States of America,1999.1
42231,United States of America,1999.1
42232,United States of America,1999.1
42233,United States of America,1999.1
42234,United States of America,1999.1
42235,United States of America,1999.1
42236,United States of America,1999.1
42237,United States of America,2000.1
42238,United States of America,2000.1
42239,United States of America,2000.1
42240,United States of America,2000.1
42241,United States of America,2000.1
42242,United States of America,2000.1
42243,United States of America,2000.1
42244,United States of America,2000.1
42245,United States of America,2000.1
42246,United States of America,2000.1
42247,United States of America,2000.1
42248,United States of America,2000.1
42249,United States of America,2001.1
42250,United States of America,2001.1
42251,United States of America,2001.1
42252,United States of America,2001.1
42253,United States of America,2001.1
42254,United States of America,2001.1
42255,United States of America,2001.1
42256,United States of America,2001.1
42257,United States of America,2001.1
42258,United States of America,2001.1
42259,United States of America,2001.1
42260,United States of America,2001.1
42261,United States of America,2002.1
42262,United States of America,2002.1
42263,United States of America,2002.1
42264,United States of America,2002.1
42265,United States of America,2002.1
42266,United States of America,2002.1
42267,United States of America,2002.1
42268,United States of America,2002.1
42269,United States of America,2002.1
42270,United States of America,2002.1
42271,United States of America,2002.1
42272,United States of America,2002.1
42273,United States of America,2003.1
42274,United States of America,2003.1
42275,United States of America,2003.1
42276,United States of America,2003.1
42277,United States of America,2003.1
42278,United States of America,2003.1
42279,United States of America,2003.1
42280,United States of America,2003.1
42281,United States of America,2003.1
42282,United States of America,2003.1
42283,United States of America,2003.1
42284,United States of America,2003.1
42285,United States of America,2004.1
42286,United States of America,2004.1
42287,United States of America,2004.1
42288,United States of America,2004.1
42289,United States of America,2004.1
42290,United States of America,2004.1
42291,United States of America,2004.1
42292,United States of America,2004.1
42293,United States of America,2004.1
42294,United States of America,2004.1
42295,United States of America,2004.1
42296,United States of America,2004.1
42297,United States of America,2005.1
42298,United States of America,2005.1
42299,United States of America,2005.1
42300,United States of America,2005.1
42301,United States of America,2005.1
42302,United States of America,2005.1
42303,United States of America,2005.1
42304,United States of America,2005.1
42305,United States of America,2005.1
42306,United States of America,2005.1
42307,United States of America,2005.1
42308,United States of America,2005.1
42309,United States of America,2006.1
42310,United States of America,2006.1
42311,United States of America,2006.1
42312,United States of America,2006.1
42313,United States of America,2006.1
42314,United States of America,2006.1
42315,United States of America,2006.1
42316,United States of America,2006.1
42317,United States of America,2006.1
42318,United States of America,2006.1
42319,United States of America,2006.1
42320,United States of America,2006.1
42321,United States of America,2007.1
42322,United States of America,2007.1
42323,United States of America,2007.1
42324,United States of America,2007.1
42325,United States of America,2007.1
42326,United States of America,2007.1
42327,United States of America,2007.1
42328,United States of America,2007.1
42329,United States of America,2007.1
42330,United States of America,2007.1
42331,United States of America,2007.1
42332,United States of America,2007.1
42333,United States of America,2008.1
42334,United States of America,2008.1
42335,United States of America,2008.1
42336,United States of America,2008.1
42337,United States of America,2008.1
42338,United States of America,2008.1
42339,United States of America,2008.1
42340,United States of America,2008.1
42341,United States of America,2008.1
42342,United States of America,2008.1
42343,United States of America,2008.1
42344,United States of America,2008.1
42345,United States of America,2009.1
42346,United States of America,2009.1
42347,United States of America,2009.1
42348,United States of America,2009.1
42349,United States of America,2009.1
42350,United States of America,2009.1
42351,United States of America,2009.1
42352,United States of America,2009.1
42353,United States of America,2009.1
42354,United States of America,2009.1
42355,United States of America,2009.1
42356,United States of America,2009.1
42357,United States of America,2010.1
42358,United States of America,2010.1
42359,United States of America,2010.1
42360,United States of America,2010.1
42361,United States of America,2010.1
42362,United States of America,2010.1
42363,United States of America,2010.1
42364,United States of America,2010.1
42365,United States of America,2010.1
42366,United States of America,2010.1
42367,United States of America,2010.1
42368,United States of America,2010.1
42369,United States of America,2011.1
42370,United States of America,2011.1
42371,United States of America,2011.1
42372,United States of America,2011.1
42373,United States of America,2011.1
42374,United States of America,2011.1
42375,United States of America,2011.1
42376,United States of America,2011.1
42377,United States of America,2011.1
42378,United States of America,2011.1
42379,United States of America,2011.1
42380,United States of America,2011.1
42381,United States of America,2012.1
42382,United States of America,2012.1
42383,United States of America,2012.1
42384,United States of America,2012.1
42385,United States of America,2012.1
42386,United States of America,2012.1
42387,United States of America,2012.1
42388,United States of America,2012.1
42389,United States of America,2012.1
42390,United States of America,2012.1
42391,United States of America,2012.1
42392,United States of America,2012.1
42393,United States of America,2013.1
42394,United States of America,2013.1
42395,United States of America,2013.1
42396,United States of America,2013.1
42397,United States of America,2013.1
42398,United States of America,2013.1
42399,United States of America,2013.1
42400,United States of America,2013.1
42401,United States of America,2013.1
42402,United States of America,2013.1
42403,United States of America,2013.1
42404,United States of America,2013.1
42405,United States of America,2014.1
