id,sex_age,suicides_no,population
36615,female 55-74 years,13.0,2837036.0
36616,female 75+ years,1.0,559272.0
36617,male 15-24 years,107.0,5178479.0
36618,male 25-34 years,128.0,4757896.0
36619,male 35-54 years,88.0,5612118.0
36620,male 5-14 years,7.0,5223471.0
36621,male 55-74 years,35.0,2198707.0
36622,male 75+ years,8.0,271907.0
36623,female 15-24 years,32.0,5097679.0
36624,female 25-34 years,32.0,4661719.0
36625,female 35-54 years,29.0,6147849.0
36626,female 5-14 years,8.0,5178408.0
36627,female 55-74 years,15.0,2938056.0
36628,female 75+ years,4.0,578958.0
36629,male 15-24 years,119.0,5182542.0
36630,male 25-34 years,164.0,4845315.0
36631,male 35-54 years,128.0,5759158.0
36632,male 5-14 years,7.0,5253255.0
36633,male 55-74 years,44.0,2270829.0
36634,male 75+ years,5.0,278931.0
36635,female 15-24 years,50.0,5100812.0
36636,female 25-34 years,32.0,4747193.0
36637,female 35-54 years,23.0,6270420.0
36638,female 5-14 years,3.0,5210182.0
36639,female 55-74 years,11.0,3044479.0
36640,female 75+ years,2.0,597700.0
36641,male 15-24 years,126.0,5186816.0
36642,male 25-34 years,154.0,4927939.0
36643,male 35-54 years,127.0,5910695.0
36644,male 5-14 years,4.0,5285360.0
36645,male 55-74 years,40.0,2347004.0
36646,male 75+ years,8.0,283529.0
36647,female 15-24 years,34.0,5105930.0
36648,female 25-34 years,27.0,4822164.0
36649,female 35-54 years,26.0,6396045.0
36650,female 5-14 years,6.0,5243427.0
36651,female 55-74 years,10.0,3155486.0
36652,female 75+ years,2.0,615701.0
36653,male 15-24 years,90.0,5190482.0
36654,male 25-34 years,126.0,5001052.0
36655,male 35-54 years,101.0,6066751.0
36656,male 5-14 years,11.0,5318168.0
36657,male 55-74 years,41.0,2426511.0
36658,male 75+ years,8.0,285743.0
36659,female 15-24 years,,2979800.0
36660,female 25-34 years,,2475200.0
36661,female 35-54 years,,4483000.0
36662,female 5-14 years,,3171500.0
36663,female 55-74 years,,3316100.0
36664,female 75+ years,,900800.0
36665,male 15-24 years,,3082400.0
36666,male 25-34 years,,2502700.0
36667,male 35-54 years,,4376700.0
36668,male 5-14 years,,3327500.0
36669,male 55-74 years,,2722300.0
36670,male 75+ years,,531800.0
36671,female 15-24 years,33.0,3045100.0
36672,female 25-34 years,32.0,2456900.0
36673,female 35-54 years,122.0,4509700.0
36674,female 5-14 years,1.0,3206400.0
36675,female 55-74 years,165.0,3414400.0
36676,female 75+ years,62.0,972900.0
36677,male 15-24 years,134.0,3114000.0
36678,male 25-34 years,154.0,2486400.0
36679,male 35-54 years,360.0,4395800.0
36680,male 5-14 years,6.0,3430300.0
36681,male 55-74 years,421.0,2818200.0
36682,male 75+ years,162.0,568800.0
36683,female 15-24 years,38.0,3075500.0
36684,female 25-34 years,40.0,2501200.0
36685,female 35-54 years,130.0,4515400.0
36686,female 5-14 years,3.0,3183700.0
36687,female 55-74 years,169.0,3470900.0
36688,female 75+ years,70.0,1009600.0
36689,male 15-24 years,159.0,3157500.0
36690,male 25-34 years,139.0,2532100.0
36691,male 35-54 years,372.0,4407000.0
36692,male 5-14 years,17.0,3405700.0
36693,male 55-74 years,407.0,2875100.0
36694,male 75+ years,174.0,593300.0
36695,female 15-24 years,44.0,3105300.0
36696,female 25-34 years,42.0,2545900.0
36697,female 35-54 years,136.0,4520900.0
36698,female 5-14 years,2.0,3160100.0
36699,female 55-74 years,218.0,3527100.0
36700,female 75+ years,73.0,1047500.0
36701,male 15-24 years,140.0,3200600.0
36702,male 25-34 years,178.0,2578100.0
36703,male 35-54 years,378.0,4418200.0
36704,male 5-14 years,12.0,3379900.0
36705,male 55-74 years,439.0,2932400.0
36706,male 75+ years,189.0,618800.0
36707,female 15-24 years,45.0,3153300.0
36708,female 25-34 years,58.0,2576100.0
36709,female 35-54 years,143.0,4531700.0
36710,female 5-14 years,3.0,3172500.0
36711,female 55-74 years,239.0,3573000.0
36712,female 75+ years,100.0,1097700.0
36713,male 15-24 years,174.0,3265000.0
36714,male 25-34 years,184.0,2610300.0
36715,male 35-54 years,431.0,4450600.0
36716,male 5-14 years,12.0,3364200.0
36717,male 55-74 years,535.0,2993100.0
36718,male 75+ years,257.0,646500.0
36719,female 15-24 years,50.0,3178100.0
36720,female 25-34 years,57.0,2624500.0
36721,female 35-54 years,165.0,4538800.0
36722,female 5-14 years,4.0,3143400.0
36723,female 55-74 years,257.0,3628000.0
36724,female 75+ years,124.0,1137000.0
36725,male 15-24 years,196.0,3301900.0
36726,male 25-34 years,210.0,2659100.0
36727,male 35-54 years,542.0,4461500.0
36728,male 5-14 years,14.0,3335700.0
36729,male 55-74 years,617.0,3054100.0
36730,male 75+ years,257.0,669700.0
36731,female 15-24 years,43.0,3195300.0
36732,female 25-34 years,59.0,2677200.0
36733,female 35-54 years,174.0,4544800.0
36734,female 5-14 years,1.0,3104600.0
36735,female 55-74 years,277.0,3683300.0
36736,female 75+ years,131.0,1174800.0
36737,male 15-24 years,176.0,3330600.0
36738,male 25-34 years,219.0,2712700.0
36739,male 35-54 years,497.0,4471200.0
36740,male 5-14 years,8.0,3295100.0
36741,male 55-74 years,624.0,3115900.0
36742,male 75+ years,305.0,691500.0
36743,female 15-24 years,54.0,3207300.0
36744,female 25-34 years,75.0,2735700.0
36745,female 35-54 years,157.0,4547100.0
36746,female 5-14 years,9.0,3049200.0
36747,female 55-74 years,301.0,3738800.0
36748,female 75+ years,127.0,1211300.0
36749,male 15-24 years,227.0,3353400.0
36750,male 25-34 years,265.0,2772100.0
36751,male 35-54 years,538.0,4478200.0
36752,male 5-14 years,20.0,3239500.0
36753,male 55-74 years,677.0,3178900.0
36754,male 75+ years,305.0,711500.0
36755,female 15-24 years,68.0,3213800.0
36756,female 25-34 years,90.0,2801900.0
36757,female 35-54 years,180.0,4549700.0
36758,female 5-14 years,2.0,2977400.0
36759,female 55-74 years,320.0,3808600.0
36760,female 75+ years,127.0,1261300.0
36761,male 15-24 years,216.0,3362100.0
36762,male 25-34 years,277.0,2833500.0
36763,male 35-54 years,479.0,4474500.0
36764,male 5-14 years,17.0,3161900.0
36765,male 55-74 years,693.0,3244700.0
36766,male 75+ years,335.0,736300.0
36767,female 15-24 years,59.0,3215500.0
36768,female 25-34 years,79.0,2870100.0
36769,female 35-54 years,191.0,4554500.0
36770,female 5-14 years,1.0,2894100.0
36771,female 55-74 years,324.0,3864700.0
36772,female 75+ years,156.0,1297500.0
36773,male 15-24 years,284.0,3371400.0
36774,male 25-34 years,303.0,2906400.0
36775,male 35-54 years,537.0,4483800.0
36776,male 5-14 years,21.0,3077100.0
36777,male 55-74 years,651.0,3307000.0
36778,male 75+ years,354.0,755200.0
36779,female 15-24 years,60.0,3213700.0
36780,female 25-34 years,77.0,2936900.0
36781,female 35-54 years,154.0,4564900.0
36782,female 5-14 years,6.0,2800900.0
36783,female 55-74 years,325.0,3919400.0
36784,female 75+ years,152.0,1330200.0
36785,male 15-24 years,284.0,3374700.0
36786,male 25-34 years,316.0,2980700.0
36787,male 35-54 years,557.0,4499700.0
36788,male 5-14 years,18.0,2981100.0
36789,male 55-74 years,679.0,3366700.0
36790,male 75+ years,359.0,771500.0
36791,female 15-24 years,54.0,3206700.0
36792,female 25-34 years,90.0,3001500.0
36793,female 35-54 years,171.0,4584100.0
36794,female 5-14 years,6.0,2702200.0
36795,female 55-74 years,308.0,3971400.0
36796,female 75+ years,175.0,1359100.0
36797,male 15-24 years,240.0,3371500.0
36798,male 25-34 years,325.0,3053500.0
36799,male 35-54 years,481.0,4525600.0
36800,male 5-14 years,19.0,2878900.0
36801,male 55-74 years,666.0,3421900.0
36802,male 75+ years,404.0,785000.0
36803,female 15-24 years,71.0,3196500.0
36804,female 25-34 years,82.0,3059300.0
36805,female 35-54 years,148.0,4620300.0
36806,female 5-14 years,5.0,2598300.0
36807,female 55-74 years,299.0,4013100.0
36808,female 75+ years,172.0,1384500.0
36809,male 15-24 years,238.0,3364700.0
36810,male 25-34 years,326.0,3119800.0
36811,male 35-54 years,473.0,4568000.0
36812,male 5-14 years,20.0,2770700.0
36813,male 55-74 years,732.0,3467000.0
36814,male 75+ years,350.0,795900.0
36815,female 15-24 years,42.0,3175900.0
36816,female 25-34 years,66.0,3104800.0
36817,female 35-54 years,157.0,4685500.0
36818,female 5-14 years,3.0,2488400.0
36819,female 55-74 years,263.0,4048900.0
36820,female 75+ years,151.0,1432300.0
36821,male 15-24 years,225.0,3331200.0
36822,male 25-34 years,338.0,3155200.0
36823,male 35-54 years,490.0,4623700.0
36824,male 5-14 years,6.0,2647400.0
36825,male 55-74 years,655.0,3495400.0
36826,male 75+ years,390.0,812200.0
36827,female 15-24 years,53.0,3210400.0
36828,female 25-34 years,92.0,3057000.0
36829,female 35-54 years,168.0,4741500.0
36830,female 5-14 years,2.0,2428200.0
36831,female 55-74 years,295.0,4089500.0
36832,female 75+ years,144.0,1469100.0
36833,male 15-24 years,246.0,3354900.0
36834,male 25-34 years,377.0,3122600.0
36835,male 35-54 years,588.0,4692900.0
36836,male 5-14 years,16.0,2554000.0
36837,male 55-74 years,690.0,3563100.0
36838,male 75+ years,366.0,838900.0
36839,female 15-24 years,56.0,3190200.0
36840,female 25-34 years,80.0,3089200.0
36841,female 35-54 years,168.0,4829500.0
36842,female 5-14 years,2.0,2325300.0
36843,female 55-74 years,286.0,4103900.0
36844,female 75+ years,150.0,1502900.0
36845,male 15-24 years,253.0,3334000.0
36846,male 25-34 years,418.0,3161200.0
36847,male 35-54 years,628.0,4783200.0
36848,male 5-14 years,10.0,2447200.0
36849,male 55-74 years,739.0,3579300.0
36850,male 75+ years,381.0,857200.0
36851,female 15-24 years,65.0,3156100.0
36852,female 25-34 years,69.0,3118000.0
36853,female 35-54 years,183.0,4928000.0
36854,female 5-14 years,1.0,2233200.0
36855,female 55-74 years,273.0,4106700.0
36856,female 75+ years,158.0,1541300.0
36857,male 15-24 years,287.0,3297800.0
36858,male 25-34 years,398.0,3196300.0
36859,male 35-54 years,600.0,4882200.0
36860,male 5-14 years,8.0,2351100.0
36861,male 55-74 years,718.0,3583900.0
36862,male 75+ years,397.0,880700.0
36863,female 15-24 years,70.0,3106900.0
36864,female 25-34 years,110.0,3144900.0
36865,female 35-54 years,222.0,5026000.0
36866,female 5-14 years,8.0,2153000.0
36867,female 55-74 years,298.0,4106800.0
36868,female 75+ years,161.0,1585000.0
36869,male 15-24 years,278.0,3245600.0
36870,male 25-34 years,406.0,3228500.0
36871,male 35-54 years,643.0,4980500.0
36872,male 5-14 years,5.0,2269000.0
36873,male 55-74 years,716.0,3585800.0
36874,male 75+ years,403.0,909200.0
36875,female 15-24 years,70.0,3042300.0
36876,female 25-34 years,87.0,3169000.0
36877,female 35-54 years,207.0,5117000.0
36878,female 5-14 years,5.0,2086800.0
36879,female 55-74 years,292.0,4112300.0
36880,female 75+ years,186.0,1633100.0
36881,male 15-24 years,257.0,3177500.0
36882,male 25-34 years,421.0,3257100.0
36883,male 35-54 years,673.0,5072000.0
36884,male 5-14 years,9.0,2202500.0
36885,male 55-74 years,702.0,3593200.0
36886,male 75+ years,464.0,942200.0
36887,female 15-24 years,44.0,2963300.0
36888,female 25-34 years,99.0,3190600.0
36889,female 35-54 years,203.0,5204500.0
36890,female 5-14 years,4.0,2030500.0
36891,female 55-74 years,257.0,4120800.0
36892,female 75+ years,155.0,1683900.0
36893,male 15-24 years,249.0,3095400.0
36894,male 25-34 years,443.0,3282800.0
36895,male 35-54 years,650.0,5160800.0
36896,male 5-14 years,4.0,2145800.0
36897,male 55-74 years,702.0,3602900.0
36898,male 75+ years,451.0,977600.0
36899,female 15-24 years,61.0,2890218.0
36900,female 25-34 years,64.0,3242804.0
36901,female 35-54 years,204.0,5320218.0
36902,female 5-14 years,0.0,1992855.0
36903,female 55-74 years,309.0,4152474.0
36904,female 75+ years,171.0,1752702.0
36905,male 15-24 years,218.0,3024035.0
36906,male 25-34 years,368.0,3349113.0
36907,male 35-54 years,689.0,5278476.0
36908,male 5-14 years,2.0,2109838.0
36909,male 55-74 years,681.0,3645758.0
36910,male 75+ years,453.0,1030780.0
36911,female 15-24 years,43.0,2846326.0
36912,female 25-34 years,107.0,3274904.0
36913,female 35-54 years,216.0,5498932.0
36914,female 5-14 years,3.0,1984299.0
36915,female 55-74 years,285.0,4176546.0
36916,female 75+ years,165.0,1821548.0
36917,male 15-24 years,229.0,2984879.0
36918,male 25-34 years,400.0,3377214.0
36919,male 35-54 years,742.0,5461859.0
36920,male 5-14 years,6.0,2096540.0
36921,male 55-74 years,710.0,3711409.0
36922,male 75+ years,488.0,1085540.0
36923,female 15-24 years,40.0,2774641.0
36924,female 25-34 years,93.0,3333937.0
36925,female 35-54 years,234.0,5635311.0
36926,female 5-14 years,4.0,1960476.0
36927,female 55-74 years,228.0,4211088.0
36928,female 75+ years,160.0,1873657.0
36929,male 15-24 years,194.0,2913033.0
36930,male 25-34 years,407.0,3456947.0
36931,male 35-54 years,702.0,5607814.0
36932,male 5-14 years,7.0,2070400.0
36933,male 55-74 years,658.0,3750171.0
36934,male 75+ years,462.0,1126029.0
36935,female 15-24 years,46.0,2719911.0
36936,female 25-34 years,103.0,3417162.0
36937,female 35-54 years,245.0,5794565.0
36938,female 5-14 years,1.0,1961320.0
36939,female 55-74 years,268.0,4260724.0
36940,female 75+ years,154.0,1934508.0
36941,male 15-24 years,196.0,2855801.0
36942,male 25-34 years,414.0,3566812.0
36943,male 35-54 years,752.0,5784305.0
36944,male 5-14 years,7.0,2069866.0
36945,male 55-74 years,688.0,3804296.0
36946,male 75+ years,498.0,1171341.0
36947,female 15-24 years,56.0,2663400.0
36948,female 25-34 years,93.0,3492577.0
36949,female 35-54 years,266.0,5948492.0
36950,female 5-14 years,1.0,1967167.0
36951,female 55-74 years,250.0,4309104.0
36952,female 75+ years,162.0,1997884.0
36953,male 15-24 years,191.0,2795116.0
36954,male 25-34 years,459.0,3667417.0
36955,male 35-54 years,799.0,5955985.0
36956,male 5-14 years,2.0,2075819.0
36957,male 55-74 years,676.0,3855429.0
36958,male 75+ years,523.0,1219166.0
36959,female 15-24 years,56.0,2605983.0
36960,female 25-34 years,89.0,3558696.0
36961,female 35-54 years,267.0,6105697.0
36962,female 5-14 years,1.0,1975353.0
36963,female 55-74 years,261.0,4356779.0
36964,female 75+ years,183.0,2064141.0
36965,male 15-24 years,175.0,2735115.0
36966,male 25-34 years,421.0,3758199.0
36967,male 35-54 years,887.0,6135485.0
36968,male 5-14 years,11.0,2084465.0
36969,male 55-74 years,659.0,3906640.0
36970,male 75+ years,498.0,1269270.0
36971,female 15-24 years,38.0,2553272.0
36972,female 25-34 years,117.0,3615897.0
36973,female 35-54 years,228.0,6266642.0
36974,female 5-14 years,3.0,1988979.0
36975,female 55-74 years,277.0,4405181.0
36976,female 75+ years,166.0,2131394.0
36977,male 15-24 years,164.0,2683966.0
36978,male 25-34 years,402.0,3844965.0
36979,male 35-54 years,829.0,6325167.0
36980,male 5-14 years,4.0,2099387.0
36981,male 55-74 years,663.0,3959581.0
36982,male 75+ years,508.0,1321048.0
36983,female 15-24 years,39.0,2504340.0
36984,female 25-34 years,87.0,3653351.0
36985,female 35-54 years,245.0,6427029.0
36986,female 5-14 years,3.0,2011294.0
36987,female 55-74 years,217.0,4450959.0
36988,female 75+ years,144.0,2199499.0
36989,male 15-24 years,153.0,2635454.0
36990,male 25-34 years,368.0,3903848.0
36991,male 35-54 years,822.0,6515790.0
36992,male 5-14 years,2.0,2122756.0
36993,male 55-74 years,676.0,4010241.0
36994,male 75+ years,491.0,1374287.0
36995,female 15-24 years,30.0,2477304.0
36996,female 25-34 years,97.0,3690155.0
36997,female 35-54 years,275.0,6607654.0
36998,female 5-14 years,5.0,2047289.0
36999,female 55-74 years,248.0,4502070.0
37000,female 75+ years,146.0,2265062.0
37001,male 15-24 years,114.0,2609810.0
37002,male 25-34 years,332.0,3962434.0
37003,male 35-54 years,841.0,6733333.0
37004,male 5-14 years,7.0,2161485.0
37005,male 55-74 years,633.0,4065846.0
37006,male 75+ years,536.0,1424885.0
37007,female 15-24 years,30.0,2456366.0
37008,female 25-34 years,87.0,3705581.0
37009,female 35-54 years,261.0,6786588.0
37010,female 5-14 years,2.0,2092458.0
37011,female 55-74 years,247.0,4552840.0
37012,female 75+ years,154.0,2324904.0
37013,male 15-24 years,138.0,2581615.0
37014,male 25-34 years,379.0,3966630.0
37015,male 35-54 years,972.0,6933625.0
37016,male 5-14 years,2.0,2209304.0
37017,male 55-74 years,701.0,4119213.0
37018,male 75+ years,484.0,1470360.0
37019,female 15-24 years,32.0,2405171.0
37020,female 25-34 years,80.0,3645416.0
37021,female 35-54 years,274.0,6917215.0
37022,female 5-14 years,1.0,2128209.0
37023,female 55-74 years,227.0,4595765.0
37024,female 75+ years,149.0,2382502.0
37025,male 15-24 years,139.0,2527370.0
37026,male 25-34 years,344.0,3882169.0
37027,male 35-54 years,945.0,7078821.0
37028,male 5-14 years,7.0,2247483.0
37029,male 55-74 years,714.0,4165673.0
37030,male 75+ years,517.0,1514292.0
37031,female 15-24 years,23.0,2348349.0
37032,female 25-34 years,59.0,3550860.0
37033,female 35-54 years,281.0,7026589.0
37034,female 5-14 years,0.0,2161906.0
37035,female 55-74 years,207.0,4648706.0
37036,female 75+ years,120.0,2436769.0
37037,male 15-24 years,99.0,2455458.0
37038,male 25-34 years,272.0,3734261.0
37039,male 35-54 years,971.0,7176013.0
37040,male 5-14 years,3.0,2285012.0
37041,male 55-74 years,635.0,4217377.0
37042,male 75+ years,488.0,1554056.0
37043,female 15-24 years,21.0,2294452.0
37044,female 25-34 years,70.0,3430347.0
37045,female 35-54 years,290.0,7123072.0
37046,female 5-14 years,1.0,2190917.0
37047,female 55-74 years,230.0,4716571.0
37048,female 75+ years,133.0,2482153.0
37049,male 15-24 years,93.0,2391304.0
37050,male 25-34 years,282.0,3561829.0
37051,male 35-54 years,942.0,7264343.0
37052,male 5-14 years,1.0,2317337.0
37053,male 55-74 years,603.0,4282522.0
37054,male 75+ years,514.0,1587724.0
37055,female 15-24 years,34.0,2275761.0
37056,female 25-34 years,74.0,3332672.0
37057,female 35-54 years,333.0,7311647.0
37058,female 5-14 years,1.0,2249607.0
37059,female 55-74 years,230.0,4772892.0
37060,female 75+ years,143.0,2583804.0
37061,male 15-24 years,120.0,2380360.0
37062,male 25-34 years,318.0,3431219.0
37063,male 35-54 years,1016.0,7529797.0
37064,male 5-14 years,4.0,2384853.0
37065,male 55-74 years,695.0,4411118.0
37066,male 75+ years,571.0,1655129.0
37067,female 15-24 years,45.0,2226350.0
37068,female 25-34 years,79.0,3167837.0
37069,female 35-54 years,373.0,7349605.0
37070,female 5-14 years,3.0,2282942.0
37071,female 55-74 years,287.0,4877060.0
37072,female 75+ years,173.0,2610418.0
37073,male 15-24 years,131.0,2330807.0
37074,male 25-34 years,260.0,3221833.0
37075,male 35-54 years,1174.0,7548690.0
37076,male 5-14 years,6.0,2422042.0
37077,male 55-74 years,812.0,4513382.0
37078,male 75+ years,530.0,1676659.0
37079,female 15-24 years,50.0,2191362.0
37080,female 25-34 years,86.0,3012206.0
37081,female 35-54 years,380.0,7373279.0
37082,female 5-14 years,6.0,2312052.0
37083,female 55-74 years,294.0,5008921.0
37084,female 75+ years,157.0,2611618.0
37085,male 15-24 years,136.0,2297600.0
37086,male 25-34 years,268.0,3040808.0
37087,male 35-54 years,1184.0,7552174.0
37088,male 5-14 years,4.0,2455356.0
37089,male 55-74 years,759.0,4639848.0
37090,male 75+ years,587.0,1677547.0
37091,female 15-24 years,47.0,2177807.0
37092,female 25-34 years,66.0,2884411.0
37093,female 35-54 years,360.0,7389698.0
37094,female 5-14 years,1.0,2329505.0
37095,female 55-74 years,281.0,5125562.0
37096,female 75+ years,168.0,2624796.0
37097,male 15-24 years,109.0,2287320.0
37098,male 25-34 years,241.0,2897590.0
37099,male 35-54 years,1015.0,7551081.0
37100,male 5-14 years,7.0,2475209.0
37101,male 55-74 years,736.0,4750328.0
37102,male 75+ years,573.0,1693221.0
37103,female 15-24 years,831.0,1515000.0
37104,female 25-34 years,284.0,962000.0
37105,female 35-54 years,163.0,1253000.0
37106,female 5-14 years,47.0,1876000.0
37107,female 55-74 years,64.0,517000.0
37108,female 75+ years,21.0,88000.0
37109,male 15-24 years,1079.0,1541000.0
37110,male 25-34 years,702.0,994000.0
37111,male 35-54 years,528.0,1391000.0
37112,male 5-14 years,81.0,1936000.0
37113,male 55-74 years,348.0,643000.0
37114,male 75+ years,121.0,94000.0
37115,female 15-24 years,942.0,1542000.0
37116,female 25-34 years,280.0,979000.0
37117,female 35-54 years,137.0,1276000.0
37118,female 5-14 years,53.0,1910000.0
37119,female 55-74 years,77.0,526000.0
37120,female 75+ years,20.0,89000.0
37121,male 15-24 years,1174.0,1568000.0
37122,male 25-34 years,656.0,1012000.0
37123,male 35-54 years,537.0,1416000.0
37124,male 5-14 years,73.0,1971000.0
37125,male 55-74 years,344.0,655000.0
37126,male 75+ years,108.0,96000.0
37127,female 15-24 years,966.0,1585000.0
37128,female 25-34 years,331.0,1216000.0
37129,female 35-54 years,187.0,1344000.0
37130,female 5-14 years,63.0,1697000.0
37131,female 55-74 years,64.0,577000.0
37132,female 75+ years,30.0,102000.0
37133,male 15-24 years,1386.0,1605000.0
37134,male 25-34 years,810.0,1235000.0
37135,male 35-54 years,643.0,1410000.0
37136,male 5-14 years,81.0,1762000.0
37137,male 55-74 years,397.0,652000.0
37138,male 75+ years,118.0,110000.0
37139,female 15-24 years,1028.0,1607000.0
37140,female 25-34 years,364.0,1235000.0
37141,female 35-54 years,220.0,1364000.0
37142,female 5-14 years,75.0,1721000.0
37143,female 55-74 years,96.0,585000.0
37144,female 75+ years,24.0,104000.0
37145,male 15-24 years,1479.0,1628000.0
37146,male 25-34 years,882.0,1254000.0
37147,male 35-54 years,760.0,1430000.0
37148,male 5-14 years,97.0,1788000.0
37149,male 55-74 years,460.0,661000.0
37150,male 75+ years,106.0,111000.0
37151,female 15-24 years,1066.0,1627000.0
37152,female 25-34 years,374.0,1249000.0
37153,female 35-54 years,230.0,1381000.0
37154,female 5-14 years,58.0,1742000.0
37155,female 55-74 years,81.0,592000.0
37156,female 75+ years,20.0,105000.0
37157,male 15-24 years,1522.0,1648000.0
37158,male 25-34 years,925.0,1269000.0
37159,male 35-54 years,835.0,1447000.0
37160,male 5-14 years,75.0,1809000.0
37161,male 55-74 years,461.0,670000.0
37162,male 75+ years,122.0,113000.0
37163,female 15-24 years,943.0,1652000.0
37164,female 25-34 years,426.0,1268000.0
37165,female 35-54 years,203.0,1402000.0
37166,female 5-14 years,55.0,1768000.0
37167,female 55-74 years,80.0,600000.0
37168,female 75+ years,23.0,106000.0
37169,male 15-24 years,1432.0,1673000.0
37170,male 25-34 years,1024.0,1288000.0
37171,male 35-54 years,824.0,1469000.0
37172,male 5-14 years,71.0,1836000.0
37173,male 55-74 years,443.0,680000.0
37174,male 75+ years,144.0,115000.0
37175,female 15-24 years,804.0,1680400.0
37176,female 25-34 years,365.0,1290400.0
37177,female 35-54 years,193.0,1425200.0
37178,female 5-14 years,35.0,1799700.0
37179,female 55-74 years,72.0,611700.0
37180,female 75+ years,22.0,109400.0
37181,male 15-24 years,1304.0,1702300.0
37182,male 25-34 years,1045.0,1310300.0
37183,male 35-54 years,851.0,1495400.0
37184,male 5-14 years,48.0,1868800.0
37185,male 55-74 years,461.0,690600.0
37186,male 75+ years,145.0,117200.0
37187,female 15-24 years,500.0,1726757.0
37188,female 25-34 years,284.0,1516469.0
37189,female 35-54 years,228.0,2135855.0
37190,female 5-14 years,26.0,1768842.0
37191,female 55-74 years,102.0,966021.0
37192,female 75+ years,30.0,196180.0
37193,male 15-24 years,768.0,1772399.0
37194,male 25-34 years,918.0,1524411.0
37195,male 35-54 years,1211.0,2095820.0
37196,male 5-14 years,37.0,1840930.0
37197,male 55-74 years,648.0,919081.0
37198,male 75+ years,146.0,191662.0
37199,female 15-24 years,623.0,1738059.0
37200,female 25-34 years,341.0,1514575.0
37201,female 35-54 years,313.0,2204629.0
37202,female 5-14 years,49.0,1739451.0
37203,female 55-74 years,118.0,984037.0
37204,female 75+ years,53.0,201309.0
37205,male 15-24 years,924.0,1779781.0
37206,male 25-34 years,1109.0,1514832.0
37207,male 35-54 years,1491.0,2161948.0
37208,male 5-14 years,36.0,1810805.0
37209,male 55-74 years,649.0,930446.0
37210,male 75+ years,181.0,195537.0
37211,female 15-24 years,522.0,1753245.0
37212,female 25-34 years,310.0,1508958.0
37213,female 35-54 years,278.0,2271131.0
37214,female 5-14 years,52.0,1710834.0
37215,female 55-74 years,118.0,1006698.0
37216,female 75+ years,32.0,205515.0
37217,male 15-24 years,740.0,1792565.0
37218,male 25-34 years,968.0,1499623.0
37219,male 35-54 years,1567.0,2224435.0
37220,male 5-14 years,40.0,1780463.0
37221,male 55-74 years,677.0,946470.0
37222,male 75+ years,214.0,197754.0
37223,female 15-24 years,536.0,1767426.0
37224,female 25-34 years,303.0,1501778.0
37225,female 35-54 years,304.0,2334618.0
37226,female 5-14 years,35.0,1684408.0
37227,female 55-74 years,121.0,1035715.0
37228,female 75+ years,49.0,208739.0
37229,male 15-24 years,765.0,1805721.0
37230,male 25-34 years,997.0,1481693.0
37231,male 35-54 years,1609.0,2281687.0
37232,male 5-14 years,35.0,1751332.0
37233,male 55-74 years,683.0,968940.0
37234,male 75+ years,182.0,198230.0
37235,female 15-24 years,504.0,1776940.0
37236,female 25-34 years,288.0,1495529.0
37237,female 35-54 years,309.0,2394085.0
37238,female 5-14 years,27.0,1659830.0
37239,female 55-74 years,125.0,1072256.0
37240,female 75+ years,40.0,210936.0
37241,male 15-24 years,615.0,1815183.0
37242,male 25-34 years,873.0,1464384.0
37243,male 35-54 years,1521.0,2331906.0
37244,male 5-14 years,21.0,1723309.0
37245,male 55-74 years,729.0,999107.0
37246,male 75+ years,200.0,196877.0
37247,female 15-24 years,394.0,1778830.0
37248,female 25-34 years,224.0,1503451.0
37249,female 35-54 years,244.0,2437630.0
37250,female 5-14 years,15.0,1640606.0
37251,female 55-74 years,100.0,1109859.0
37252,female 75+ years,31.0,222745.0
37253,male 15-24 years,508.0,1811743.0
37254,male 25-34 years,755.0,1469938.0
37255,male 35-54 years,1468.0,2362538.0
37256,male 5-14 years,18.0,1699714.0
37257,male 55-74 years,671.0,1025106.0
37258,male 75+ years,162.0,204801.0
37259,female 15-24 years,335.0,1772766.0
37260,female 25-34 years,213.0,1514774.0
37261,female 35-54 years,204.0,2477980.0
37262,female 5-14 years,28.0,1626383.0
37263,female 55-74 years,106.0,1153099.0
37264,female 75+ years,31.0,234216.0
37265,male 15-24 years,520.0,1799884.0
37266,male 25-34 years,639.0,1478000.0
37267,male 35-54 years,1476.0,2389646.0
37268,male 5-14 years,24.0,1682076.0
37269,male 55-74 years,641.0,1055685.0
37270,male 75+ years,165.0,211446.0
37271,female 15-24 years,358.0,1760232.0
37272,female 25-34 years,186.0,1529565.0
37273,female 35-54 years,218.0,2514643.0
37274,female 5-14 years,23.0,1615933.0
37275,female 55-74 years,111.0,1200816.0
37276,female 75+ years,38.0,245223.0
37277,male 15-24 years,509.0,1781707.0
37278,male 25-34 years,650.0,1488285.0
37279,male 35-54 years,1483.0,2413016.0
37280,male 5-14 years,11.0,1668884.0
37281,male 55-74 years,690.0,1089743.0
37282,male 75+ years,190.0,216549.0
37283,female 15-24 years,333.0,1699144.0
37284,female 25-34 years,194.0,1594072.0
37285,female 35-54 years,198.0,2603293.0
37286,female 5-14 years,11.0,1606015.0
37287,female 55-74 years,111.0,1344897.0
37288,female 75+ years,51.0,276505.0
37289,male 15-24 years,423.0,1697398.0
