id,sex_age,suicides_no,population
41106,female 75+,473.0,1920400.0
41107,male 15-24,618.0,3586700.0
41108,male 25-34,1465.0,3801300.0
41109,male 35-54,3634.0,6449100.0
41110,male 5-14,64.0,3793000.0
41111,male 55-74,2075.0,3852600.0
41112,male 75+,482.0,667000.0
41113,female 15-24,189.0,3534200.0
41114,female 25-34,229.0,3822300.0
41115,female 35-54,816.0,7111100.0
41116,female 5-14,13.0,3704800.0
41117,female 55-74,920.0,6140300.0
41118,female 75+,371.0,1858400.0
41119,male 15-24,623.0,3628400.0
41120,male 25-34,1589.0,3768500.0
41121,male 35-54,3995.0,6422200.0
41122,male 5-14,68.0,3833300.0
41123,male 55-74,2323.0,4028200.0
41124,male 75+,530.0,635600.0
41125,female 15-24,152.0,3565100.0
41126,female 25-34,229.0,3766200.0
41127,female 35-54,779.0,7042800.0
41128,female 5-14,20.0,3738000.0
41129,female 55-74,940.0,6338500.0
41130,female 75+,485.0,1795100.0
41131,male 15-24,795.0,3668700.0
41132,male 25-34,1691.0,3714200.0
41133,male 35-54,4100.0,6371900.0
41134,male 5-14,65.0,3869500.0
41135,male 55-74,2654.0,4202500.0
41136,male 75+,559.0,608000.0
41137,female 15-24,175.0,3582800.0
41138,female 25-34,232.0,3673200.0
41139,female 35-54,761.0,6981000.0
41140,female 5-14,18.0,3735700.0
41141,female 55-74,1087.0,6467700.0
41142,female 75+,490.0,1751000.0
41143,male 15-24,879.0,3699700.0
41144,male 25-34,1763.0,3626300.0
41145,male 35-54,4618.0,6326300.0
41146,male 5-14,60.0,3870700.0
41147,male 55-74,3174.0,4314500.0
41148,male 75+,569.0,590100.0
41149,female 15-24,187.0,3596300.0
41150,female 25-34,243.0,3568500.0
41151,female 35-54,752.0,6952800.0
41152,female 5-14,16.0,3697600.0
41153,female 55-74,1029.0,6535200.0
41154,female 75+,405.0,1716300.0
41155,male 15-24,948.0,3722600.0
41156,male 25-34,1854.0,3534800.0
41157,male 35-54,4986.0,6306200.0
41158,male 5-14,68.0,3834000.0
41159,male 55-74,3505.0,4375300.0
41160,male 75+,548.0,575700.0
41161,female 15-24,165.0,3595700.0
41162,female 25-34,248.0,3485900.0
41163,female 35-54,783.0,6949100.0
41164,female 5-14,12.0,3643500.0
41165,female 55-74,1079.0,6561400.0
41166,female 75+,378.0,1692100.0
41167,male 15-24,1023.0,3723000.0
41168,male 25-34,1870.0,3471700.0
41169,male 35-54,5203.0,6305700.0
41170,male 5-14,76.0,3782500.0
41171,male 55-74,3821.0,4397200.0
41172,male 75+,502.0,566700.0
41173,female 15-24,172.0,3582900.0
41174,female 25-34,248.0,3431000.0
41175,female 35-54,795.0,6985700.0
41176,female 5-14,17.0,3572200.0
41177,female 55-74,1152.0,6513400.0
41178,female 75+,409.0,1699100.0
41179,male 15-24,986.0,3702700.0
41180,male 25-34,1859.0,3444700.0
41181,male 35-54,4994.0,6339200.0
41182,male 5-14,61.0,3713800.0
41183,male 55-74,3735.0,4369600.0
41184,male 75+,475.0,568700.0
41185,female 15-24,196.0,3589900.0
41186,female 25-34,219.0,3392600.0
41187,female 35-54,814.0,7089100.0
41188,female 5-14,25.0,3462400.0
41189,female 55-74,1155.0,6376000.0
41190,female 75+,432.0,1731300.0
41191,male 15-24,1049.0,3701100.0
41192,male 25-34,1830.0,3435200.0
41193,male 35-54,4969.0,6430500.0
41194,male 5-14,53.0,3605000.0
41195,male 55-74,3589.0,4280900.0
41196,male 75+,458.0,581400.0
41197,female 15-24,158.0,3614400.0
41198,female 25-34,247.0,3372900.0
41199,female 35-54,765.0,7197600.0
41200,female 5-14,14.0,3324800.0
41201,female 55-74,1002.0,6200500.0
41202,female 75+,451.0,1784000.0
41203,male 15-24,1054.0,3720800.0
41204,male 25-34,1800.0,3434800.0
41205,male 35-54,4878.0,6525800.0
41206,male 5-14,79.0,3467900.0
41207,male 55-74,3489.0,4166600.0
41208,male 75+,426.0,605300.0
41209,female 15-24,196.0,3630400.0
41210,female 25-34,251.0,3382900.0
41211,female 35-54,774.0,7293800.0
41212,female 5-14,21.0,3181200.0
41213,female 55-74,956.0,6006000.0
41214,female 75+,435.0,1844800.0
41215,male 15-24,1097.0,3738100.0
41216,male 25-34,1740.0,3450300.0
41217,male 35-54,5076.0,6605200.0
41218,male 5-14,95.0,3325300.0
41219,male 55-74,3380.0,4033000.0
41220,male 75+,446.0,634400.0
41221,female 15-24,147.0,3645803.0
41222,female 25-34,218.0,3402526.0
41223,female 35-54,649.0,7353384.0
41224,female 5-14,16.0,3024966.0
41225,female 55-74,775.0,5837138.0
41226,female 75+,387.0,1908369.0
41227,male 15-24,1073.0,3754386.0
41228,male 25-34,1633.0,3474267.0
41229,male 35-54,4698.0,6650575.0
41230,male 5-14,67.0,3170134.0
41231,male 55-74,3001.0,3915328.0
41232,male 75+,467.0,669093.0
41233,female 15-24,142.0,3643296.0
41234,female 25-34,218.0,3329776.0
41235,female 35-54,673.0,7327153.0
41236,female 5-14,13.0,2823973.0
41237,female 55-74,759.0,5786181.0
41238,female 75+,364.0,1946556.0
41239,male 15-24,998.0,3782174.0
41240,male 25-34,1660.0,3300031.0
41241,male 35-54,4398.0,6565032.0
41242,male 5-14,55.0,2968238.0
41243,male 55-74,2738.0,3911379.0
41244,male 75+,518.0,676228.0
41245,female 15-24,131.0,3659937.0
41246,female 25-34,214.0,3341089.0
41247,female 35-54,669.0,7305670.0
41248,female 5-14,17.0,2668337.0
41249,female 55-74,738.0,5689228.0
41250,female 75+,381.0,2008320.0
41251,male 15-24,994.0,3808250.0
41252,male 25-34,1628.0,3316494.0
41253,male 35-54,4312.0,6534189.0
41254,male 5-14,50.0,2804341.0
41255,male 55-74,2648.0,3837902.0
41256,male 75+,531.0,723626.0
41257,female 15-24,109.0,3656474.0
41258,female 25-34,183.0,3360017.0
41259,female 35-54,585.0,7238033.0
41260,female 5-14,12.0,2520560.0
41261,female 55-74,603.0,5648458.0
41262,female 75+,373.0,2061225.0
41263,male 15-24,944.0,3810633.0
41264,male 25-34,1489.0,3342201.0
41265,male 35-54,4132.0,6464700.0
41266,male 5-14,58.0,2649047.0
41267,male 55-74,2260.0,3807447.0
41268,male 75+,508.0,764031.0
41269,female 15-24,139.0,3626595.0
41270,female 25-34,182.0,3380536.0
41271,female 35-54,515.0,7160448.0
41272,female 5-14,7.0,2384747.0
41273,female 55-74,576.0,5634590.0
41274,female 75+,342.0,2109628.0
41275,male 15-24,861.0,3784581.0
41276,male 25-34,1467.0,3369930.0
41277,male 35-54,3771.0,6387431.0
41278,male 5-14,49.0,2506950.0
41279,male 55-74,2151.0,3793291.0
41280,male 75+,561.0,800543.0
41281,female 15-24,98.0,3577436.0
41282,female 25-34,170.0,3394295.0
41283,female 35-54,540.0,7108424.0
41284,female 5-14,9.0,2260713.0
41285,female 55-74,563.0,5633228.0
41286,female 75+,333.0,2134223.0
41287,male 15-24,837.0,3739295.0
41288,male 25-34,1455.0,3390847.0
41289,male 35-54,3420.0,6336363.0
41290,male 5-14,33.0,2377451.0
41291,male 55-74,1993.0,3782567.0
41292,male 75+,562.0,825192.0
41293,female 15-24,129.0,3511720.0
41294,female 25-34,181.0,3405078.0
41295,female 35-54,500.0,7060722.0
41296,female 5-14,11.0,2155250.0
41297,female 55-74,483.0,5668759.0
41298,female 75+,325.0,2125683.0
41299,male 15-24,987.0,3673201.0
41300,male 25-34,1546.0,3414696.0
41301,male 35-54,3392.0,6292640.0
41302,male 5-14,39.0,2268187.0
41303,male 55-74,1922.0,3792721.0
41304,male 75+,517.0,830015.0
41305,female 15-24,118.0,3405168.0
41306,female 25-34,182.0,3441323.0
41307,female 35-54,528.0,7018040.0
41308,female 5-14,17.0,2078121.0
41309,female 55-74,483.0,5726858.0
41310,female 75+,347.0,2087152.0
41311,male 15-24,856.0,3561320.0
41312,male 25-34,1452.0,3466915.0
41313,male 35-54,3027.0,6254054.0
41314,male 5-14,36.0,2188808.0
41315,male 55-74,1854.0,3810278.0
41316,male 75+,554.0,818086.0
41317,female 15-24,148.0,3267238.0
41318,female 25-34,186.0,3494937.0
41319,female 35-54,502.0,6971143.0
41320,female 5-14,19.0,2027867.0
41321,female 55-74,556.0,5806966.0
41322,female 75+,313.0,2034703.0
41323,male 15-24,906.0,3418274.0
41324,male 25-34,1504.0,3534883.0
41325,male 35-54,3133.0,6221337.0
41326,male 5-14,34.0,2136975.0
41327,male 55-74,1882.0,3841612.0
41328,male 75+,532.0,802009.0
41329,female 15-24,154.0,3125122.0
41330,female 25-34,170.0,3534635.0
41331,female 35-54,458.0,6928455.0
41332,female 5-14,15.0,1993721.0
41333,female 55-74,479.0,5860094.0
41334,female 75+,303.0,2016954.0
41335,male 15-24,843.0,3271660.0
41336,male 25-34,1457.0,3589324.0
41337,male 35-54,2853.0,6203439.0
41338,male 5-14,35.0,2102478.0
41339,male 55-74,1827.0,3866232.0
41340,male 75+,495.0,804695.0
41341,female 15-24,157.0,2973653.0
41342,female 25-34,160.0,3570316.0
41343,female 35-54,464.0,6890333.0
41344,female 5-14,20.0,1976990.0
41345,female 55-74,552.0,5873828.0
41346,female 75+,311.0,2047428.0
41347,male 15-24,850.0,3114554.0
41348,male 25-34,1457.0,3638908.0
41349,male 35-54,2664.0,6194997.0
41350,male 5-14,46.0,2085831.0
41351,male 55-74,1761.0,3877753.0
41352,male 75+,531.0,830200.0
41353,female 15-24,126.0,2819749.0
41354,female 25-34,186.0,3607893.0
41355,female 35-54,494.0,6837697.0
41356,female 5-14,20.0,1984557.0
41357,female 55-74,524.0,5852504.0
41358,female 75+,347.0,2131156.0
41359,male 15-24,838.0,2960881.0
41360,male 25-34,1450.0,3692383.0
41361,male 35-54,2680.0,6175567.0
41362,male 5-14,35.0,2094456.0
41363,male 55-74,1768.0,3880830.0
41364,male 75+,590.0,878262.0
41365,female 15-24,118.0,2408666.0
41366,female 25-34,197.0,3444110.0
41367,female 35-54,423.0,6365806.0
41368,female 5-14,14.0,1959353.0
41369,female 55-74,465.0,5487093.0
41370,female 75+,339.0,2203221.0
41371,male 15-24,560.0,2541203.0
41372,male 25-34,1302.0,3543016.0
41373,male 35-54,2363.0,5814873.0
41374,male 5-14,21.0,2074827.0
41375,male 55-74,1558.0,3702856.0
41376,male 75+,608.0,919141.0
41377,female 15-24,117.0,2281055.0
41378,female 25-34,168.0,3421535.0
41379,female 35-54,427.0,6309963.0
41380,female 5-14,19.0,2010824.0
41381,female 55-74,399.0,5508376.0
41382,female 75+,296.0,2261462.0
41383,male 15-24,507.0,2408074.0
41384,male 25-34,1114.0,3527229.0
41385,male 35-54,2181.0,5795334.0
41386,male 5-14,33.0,2131084.0
41387,male 55-74,1644.0,3747724.0
41388,male 75+,669.0,942786.0
41389,female 15-24,7.0,281194.0
41390,female 25-34,6.0,343997.0
41391,female 35-54,3.0,286724.0
41392,female 5-14,0.0,261386.0
41393,female 55-74,0.0,37641.0
41394,female 75+,0.0,5259.0
41395,male 15-24,7.0,454397.0
41396,male 25-34,28.0,1132761.0
41397,male 35-54,42.0,1083147.0
41398,male 5-14,0.0,282770.0
41399,male 55-74,3.0,104270.0
41400,male 75+,0.0,6887.0
41401,female 15-24,1.0,317537.0
41402,female 25-34,5.0,383191.0
41403,female 35-54,6.0,320618.0
41404,female 5-14,0.0,271444.0
41405,female 55-74,2.0,40353.0
41406,female 75+,0.0,5553.0
41407,male 15-24,7.0,595516.0
41408,male 25-34,37.0,1335454.0
41409,male 35-54,30.0,1244561.0
41410,male 5-14,0.0,287845.0
41411,male 55-74,2.0,114304.0
41412,male 75+,0.0,7503.0
41413,female 15-24,4.0,350408.0
41414,female 25-34,4.0,431502.0
41415,female 35-54,3.0,365164.0
41416,female 5-14,0.0,284824.0
41417,female 55-74,2.0,43719.0
41418,female 75+,0.0,5982.0
41419,male 15-24,18.0,710296.0
41420,male 25-34,33.0,1586738.0
41421,male 35-54,35.0,1481890.0
41422,male 5-14,0.0,297991.0
41423,male 55-74,2.0,128386.0
41424,male 75+,0.0,8489.0
41425,female 15-24,4.0,374233.0
41426,female 25-34,10.0,485856.0
41427,female 35-54,4.0,417902.0
41428,female 5-14,0.0,300552.0
41429,female 55-74,0.0,47552.0
41430,female 75+,0.0,6441.0
41431,male 15-24,18.0,776831.0
41432,male 25-34,25.0,1856262.0
41433,male 35-54,36.0,1776139.0
41434,male 5-14,0.0,314457.0
41435,male 55-74,3.0,144591.0
41436,male 75+,0.0,9542.0
41437,female 15-24,7.0,385569.0
41438,female 25-34,4.0,539991.0
41439,female 35-54,2.0,475003.0
41440,female 5-14,2.0,316123.0
41441,female 55-74,0.0,51590.0
41442,female 75+,0.0,6796.0
41443,male 15-24,15.0,780955.0
41444,male 25-34,52.0,2097782.0
41445,male 35-54,39.0,2094463.0
41446,male 5-14,0.0,332784.0
41447,male 55-74,3.0,161132.0
41448,male 75+,0.0,10292.0
41449,female 15-24,6.0,385198.0
41450,female 25-34,14.0,587552.0
41451,female 35-54,1.0,533458.0
41452,female 5-14,0.0,329210.0
41453,female 55-74,1.0,55621.0
41454,female 75+,0.0,6996.0
41455,male 15-24,10.0,730245.0
41456,male 25-34,39.0,2271630.0
41457,male 35-54,34.0,2405804.0
41458,male 5-14,0.0,346223.0
41459,male 55-74,5.0,177232.0
41460,male 75+,1.0,10567.0
41461,female 15-24,119.0,4189200.0
41462,female 25-34,203.0,3917300.0
41463,female 35-54,617.0,6438700.0
41464,female 5-14,3.0,4212200.0
41465,female 55-74,742.0,6191200.0
41466,female 75+,171.0,2083600.0
41467,male 15-24,304.0,4387000.0
41468,male 25-34,522.0,3991400.0
41469,male 35-54,970.0,6459700.0
41470,male 5-14,9.0,4449000.0
41471,male 55-74,867.0,5198400.0
41472,male 75+,238.0,978100.0
41473,female 15-24,126.0,4285800.0
41474,female 25-34,180.0,3923300.0
41475,female 35-54,620.0,6448800.0
41476,female 5-14,1.0,4093900.0
41477,female 55-74,762.0,6169800.0
41478,female 75+,226.0,2134900.0
41479,male 15-24,302.0,4478200.0
41480,male 25-34,524.0,3995700.0
41481,male 35-54,1027.0,6473200.0
41482,male 5-14,2.0,4323200.0
41483,male 55-74,930.0,5199400.0
41484,male 75+,217.0,1007600.0
41485,female 15-24,93.0,4354580.0
41486,female 25-34,180.0,3939832.0
41487,female 35-54,572.0,6557760.0
41488,female 5-14,3.0,3956088.0
41489,female 55-74,787.0,6239479.0
41490,female 75+,222.0,2213211.0
41491,male 15-24,333.0,4519766.0
41492,male 25-34,587.0,3998386.0
41493,male 35-54,1090.0,6570083.0
41494,male 5-14,5.0,4168937.0
41495,male 55-74,920.0,5276568.0
41496,male 75+,233.0,1064802.0
41497,female 15-24,93.0,4472261.0
41498,female 25-34,190.0,3885960.0
41499,female 35-54,538.0,6638818.0
41500,female 5-14,4.0,3818465.0
41501,female 55-74,689.0,6131674.0
41502,female 75+,217.0,2264175.0
41503,male 15-24,320.0,4654275.0
41504,male 25-34,576.0,3933773.0
41505,male 35-54,1127.0,6653792.0
41506,male 5-14,5.0,4028272.0
41507,male 55-74,934.0,5216409.0
41508,male 75+,240.0,1097268.0
41509,female 15-24,101.0,4522167.0
41510,female 25-34,146.0,3839552.0
41511,female 35-54,525.0,6740451.0
41512,female 5-14,7.0,3691073.0
41513,female 55-74,681.0,6082417.0
41514,female 75+,223.0,2317235.0
41515,male 15-24,335.0,4701030.0
41516,male 25-34,549.0,3894022.0
41517,male 35-54,1168.0,6754823.0
41518,male 5-14,3.0,3895376.0
41519,male 55-74,943.0,5197840.0
41520,male 75+,245.0,1133727.0
41521,female 15-24,76.0,4546499.0
41522,female 25-34,151.0,3854241.0
41523,female 35-54,546.0,6815265.0
41524,female 5-14,2.0,3599212.0
41525,female 55-74,648.0,6039369.0
41526,female 75+,228.0,2372317.0
41527,male 15-24,364.0,4728685.0
41528,male 25-34,569.0,3920027.0
41529,male 35-54,1200.0,6835439.0
41530,male 5-14,3.0,3800891.0
41531,male 55-74,894.0,5182739.0
41532,male 75+,262.0,1170154.0
41533,female 15-24,86.0,4549121.0
41534,female 25-34,176.0,3899906.0
41535,female 35-54,505.0,6879295.0
41536,female 5-14,2.0,3542919.0
41537,female 55-74,678.0,6002096.0
41538,female 75+,237.0,2418692.0
41539,male 15-24,411.0,4731293.0
41540,male 25-34,620.0,3969689.0
41541,male 35-54,1208.0,6899879.0
41542,male 5-14,3.0,3740694.0
41543,male 55-74,915.0,5170113.0
41544,male 75+,264.0,1202838.0
41545,female 15-24,97.0,4538658.0
41546,female 25-34,161.0,3980652.0
41547,female 35-54,424.0,6933075.0
41548,female 5-14,2.0,3480190.0
41549,female 55-74,541.0,5964761.0
41550,female 75+,223.0,2454593.0
41551,male 15-24,449.0,4715034.0
41552,male 25-34,616.0,4039982.0
41553,male 35-54,1152.0,6950315.0
41554,male 5-14,2.0,3674904.0
41555,male 55-74,892.0,5159651.0
41556,male 75+,280.0,1227718.0
41557,female 15-24,105.0,4483586.0
41558,female 25-34,168.0,4073306.0
41559,female 35-54,417.0,6986157.0
41560,female 5-14,3.0,3435125.0
41561,female 55-74,464.0,5919684.0
41562,female 75+,174.0,2508896.0
41563,male 15-24,461.0,4665275.0
41564,male 25-34,618.0,4130709.0
41565,male 35-54,1072.0,6997144.0
41566,male 5-14,7.0,3625848.0
41567,male 55-74,857.0,5141737.0
41568,male 75+,248.0,1272201.0
41569,female 15-24,120.0,4389539.0
41570,female 25-34,171.0,4162366.0
41571,female 35-54,417.0,7055435.0
41572,female 5-14,2.0,3412369.0
41573,female 55-74,445.0,5863850.0
41574,female 75+,205.0,2551912.0
41575,male 15-24,565.0,4573487.0
41576,male 25-34,695.0,4217963.0
41577,male 35-54,1218.0,7060763.0
41578,male 5-14,4.0,3599080.0
41579,male 55-74,816.0,5119070.0
41580,male 75+,313.0,1304946.0
41581,female 15-24,87.0,4270368.0
41582,female 25-34,157.0,4262150.0
41583,female 35-54,353.0,7131057.0
41584,female 5-14,2.0,3415806.0
41585,female 55-74,352.0,5807846.0
41586,female 75+,176.0,2599321.0
41587,male 15-24,482.0,4444822.0
41588,male 25-34,664.0,4320494.0
41589,male 35-54,1117.0,7132941.0
41590,male 5-14,1.0,3600459.0
41591,male 55-74,703.0,5101514.0
41592,male 75+,267.0,1338351.0
41593,female 15-24,85.0,4138638.0
41594,female 25-34,180.0,4366845.0
41595,female 35-54,360.0,7196514.0
41596,female 5-14,0.0,3445865.0
41597,female 55-74,340.0,5762152.0
41598,female 75+,154.0,2625749.0
41599,male 15-24,528.0,4317816.0
41600,male 25-34,763.0,4427270.0
41601,male 35-54,1246.0,7192919.0
41602,male 5-14,2.0,3630327.0
41603,male 55-74,721.0,5093581.0
41604,male 75+,264.0,1360178.0
41605,female 15-24,93.0,4021225.0
41606,female 25-34,161.0,4465693.0
41607,female 35-54,336.0,7264229.0
41608,female 5-14,1.0,3486666.0
41609,female 55-74,311.0,5765907.0
41610,female 75+,151.0,2671099.0
41611,male 15-24,481.0,4218626.0
41612,male 25-34,801.0,4577587.0
41613,male 35-54,1342.0,7271111.0
41614,male 5-14,4.0,3687655.0
41615,male 55-74,628.0,5106574.0
41616,male 75+,238.0,1367055.0
41617,female 15-24,91.0,3882211.0
41618,female 25-34,191.0,4529424.0
41619,female 35-54,347.0,7352110.0
41620,female 5-14,0.0,3544844.0
41621,female 55-74,299.0,5765146.0
41622,female 75+,143.0,2670510.0
41623,male 15-24,500.0,4077682.0
41624,male 25-34,785.0,4655305.0
41625,male 35-54,1361.0,7357267.0
41626,male 5-14,2.0,3742157.0
41627,male 55-74,693.0,5128063.0
41628,male 75+,216.0,1371639.0
41629,female 15-24,82.0,3760574.0
41630,female 25-34,181.0,4569482.0
41631,female 35-54,335.0,7448149.0
41632,female 5-14,2.0,3608700.0
41633,female 55-74,263.0,5792600.0
41634,female 75+,166.0,2647900.0
41635,male 15-24,501.0,3957719.0
41636,male 25-34,773.0,4707275.0
41637,male 35-54,1274.0,7453705.0
41638,male 5-14,12.0,3806053.0
41639,male 55-74,652.0,5170730.0
41640,male 75+,221.0,1361095.0
41641,female 15-24,82.0,3674808.0
41642,female 25-34,176.0,4606941.0
41643,female 35-54,324.0,7557704.0
41644,female 5-14,4.0,3642837.0
41645,female 55-74,256.0,5816530.0
41646,female 75+,148.0,2619957.0
41647,male 15-24,445.0,3868779.0
41648,male 25-34,881.0,4751200.0
41649,male 35-54,1242.0,7561779.0
41650,male 5-14,9.0,3837961.0
41651,male 55-74,595.0,5209306.0
41652,male 75+,218.0,1349491.0
41653,female 15-24,81.0,3624373.0
41654,female 25-34,143.0,4614434.0
41655,female 35-54,344.0,7672199.0
41656,female 5-14,4.0,3664274.0
41657,female 55-74,237.0,5746814.0
41658,female 75+,152.0,2692330.0
41659,male 15-24,419.0,3811646.0
41660,male 25-34,858.0,4776564.0
41661,male 35-54,1247.0,7691950.0
41662,male 5-14,6.0,3859464.0
41663,male 55-74,602.0,5179979.0
41664,male 75+,222.0,1412937.0
41665,female 15-24,88.0,3564927.0
41666,female 25-34,190.0,4613261.0
41667,female 35-54,350.0,7826169.0
41668,female 5-14,0.0,3697226.0
41669,female 55-74,218.0,5677006.0
41670,female 75+,134.0,2740309.0
41671,male 15-24,362.0,3746067.0
41672,male 25-34,858.0,4786490.0
41673,male 35-54,1189.0,7859858.0
41674,male 5-14,6.0,3894281.0
41675,male 55-74,552.0,5146338.0
41676,male 75+,218.0,1460275.0
41677,female 15-24,82.0,3520027.0
41678,female 25-34,171.0,4576730.0
41679,female 35-54,358.0,7970382.0
41680,female 5-14,4.0,3732059.0
41681,female 55-74,224.0,5648065.0
41682,female 75+,107.0,2771148.0
41683,male 15-24,411.0,3696059.0
41684,male 25-34,832.0,4758740.0
41685,male 35-54,1180.0,8015651.0
41686,male 5-14,3.0,3929285.0
41687,male 55-74,519.0,5148166.0
41688,male 75+,252.0,1500323.0
41689,female 15-24,101.0,3501036.0
41690,female 25-34,177.0,4508772.0
41691,female 35-54,334.0,8098801.0
41692,female 5-14,4.0,3753737.0
41693,female 55-74,244.0,5664521.0
41694,female 75+,122.0,2797439.0
41695,male 15-24,382.0,3673423.0
41696,male 25-34,968.0,4695840.0
41697,male 35-54,1280.0,8158001.0
41698,male 5-14,2.0,3949849.0
41699,male 55-74,571.0,5191604.0
41700,male 75+,204.0,1534356.0
41701,female 15-24,88.0,3503102.0
41702,female 25-34,171.0,4419817.0
41703,female 35-54,369.0,8226330.0
41704,female 5-14,1.0,3778962.0
41705,female 55-74,232.0,5703910.0
41706,female 75+,144.0,2807489.0
41707,male 15-24,393.0,3680455.0
41708,male 25-34,839.0,4615720.0
41709,male 35-54,1361.0,8305433.0
41710,male 5-14,4.0,3975507.0
41711,male 55-74,604.0,5254251.0
41712,male 75+,242.0,1562363.0
41713,female 15-24,101.0,3523496.0
41714,female 25-34,167.0,4332330.0
41715,female 35-54,386.0,8366055.0
41716,female 5-14,4.0,3768300.0
41717,female 55-74,212.0,5750273.0
41718,female 75+,109.0,2816810.0
41719,male 15-24,390.0,3709456.0
41720,male 25-34,768.0,4536556.0
41721,male 35-54,1357.0,8459117.0
41722,male 5-14,5.0,3967341.0
41723,male 55-74,568.0,5314648.0
41724,male 75+,223.0,1589527.0
41725,female 15-24,72.0,3581981.0
41726,female 25-34,136.0,4251558.0
41727,female 35-54,373.0,8374702.0
41728,female 5-14,3.0,3714668.0
41729,female 55-74,239.0,5820231.0
41730,female 75+,106.0,2801024.0
41731,male 15-24,361.0,3650328.0
41732,male 25-34,723.0,4243590.0
41733,male 35-54,1317.0,8222369.0
41734,male 5-14,4.0,3902253.0
41735,male 55-74,569.0,5390372.0
41736,male 75+,225.0,1618917.0
41737,female 15-24,90.0,3642294.0
41738,female 25-34,170.0,4149794.0
41739,female 35-54,349.0,8405892.0
41740,female 5-14,5.0,3706268.0
41741,female 55-74,222.0,5969004.0
41742,female 75+,117.0,2817222.0
41743,male 15-24,323.0,3758190.0
41744,male 25-34,747.0,4114056.0
41745,male 35-54,1350.0,8250038.0
41746,male 5-14,5.0,3896912.0
41747,male 55-74,564.0,5545751.0
41748,male 75+,175.0,1653523.0
41749,female 15-24,91.0,3718206.0
41750,female 25-34,144.0,4059897.0
41751,female 35-54,381.0,8432837.0
41752,female 5-14,2.0,3677964.0
41753,female 55-74,207.0,6085995.0
41754,female 75+,104.0,2821243.0
41755,male 15-24,316.0,3854815.0
41756,male 25-34,637.0,4023648.0
41757,male 35-54,1311.0,8282037.0
41758,male 5-14,2.0,3868048.0
41759,male 55-74,575.0,5665717.0
41760,male 75+,209.0,1681364.0
41761,female 15-24,88.0,3785230.0
41762,female 25-34,150.0,3993258.0
41763,female 35-54,423.0,8494403.0
41764,female 5-14,1.0,3642427.0
41765,female 55-74,244.0,6170678.0
41766,female 75+,115.0,2829135.0
41767,male 15-24,315.0,3953382.0
41768,male 25-34,599.0,3960327.0
41769,male 35-54,1422.0,8324962.0
41770,male 5-14,4.0,3832497.0
41771,male 55-74,601.0,5755684.0
41772,male 75+,221.0,1713028.0
41773,female 15-24,88.0,3856149.0
41774,female 25-34,162.0,3983494.0
41775,female 35-54,405.0,8555323.0
41776,female 5-14,4.0,3591721.0
41777,female 55-74,237.0,6236531.0
41778,female 75+,97.0,2844822.0
41779,male 15-24,296.0,4029567.0
41780,male 25-34,563.0,3951996.0
41781,male 35-54,1359.0,8397155.0
41782,male 5-14,4.0,3781379.0
41783,male 55-74,617.0,5831367.0
41784,male 75+,215.0,1749520.0
41785,female 15-24,74.0,3911869.0
41786,female 25-34,138.0,3955936.0
41787,female 35-54,397.0,8633179.0
41788,female 5-14,3.0,3532047.0
41789,female 55-74,238.0,6287636.0
41790,female 75+,86.0,2866699.0
41791,male 15-24,308.0,4108191.0
41792,male 25-34,562.0,3940414.0
41793,male 35-54,1457.0,8462315.0
41794,male 5-14,4.0,3709139.0
41795,male 55-74,656.0,5891585.0
41796,male 75+,199.0,1792119.0
41797,female 15-24,70.0,3963103.0
41798,female 25-34,132.0,3923507.0
41799,female 35-54,354.0,8709169.0
41800,female 5-14,4.0,3479755.0
41801,female 55-74,230.0,6345128.0
41802,female 75+,82.0,2886921.0
41803,male 15-24,309.0,4193170.0
41804,male 25-34,547.0,3935970.0
41805,male 35-54,1332.0,8519029.0
41806,male 5-14,10.0,3648686.0
41807,male 55-74,613.0,5943853.0
41808,male 75+,214.0,1834466.0
41809,female 15-24,81.0,4000750.0
41810,female 25-34,156.0,3915840.0
41811,female 35-54,420.0,8751380.0
41812,female 5-14,7.0,3443457.0
41813,female 55-74,207.0,6414224.0
41814,female 75+,88.0,2901507.0
41815,male 15-24,323.0,4214828.0
41816,male 25-34,617.0,3984635.0
41817,male 35-54,1441.0,8559778.0
41818,male 5-14,6.0,3610494.0
41819,male 55-74,692.0,6013042.0
41820,male 75+,221.0,1873437.0
41821,female 15-24,84.0,4009556.0
41822,female 25-34,133.0,3946153.0
41823,female 35-54,387.0,8778984.0
41824,female 5-14,3.0,3425922.0
41825,female 55-74,229.0,6497453.0
41826,female 75+,97.0,2915785.0
41827,male 15-24,332.0,4210903.0
41828,male 25-34,564.0,4047103.0
41829,male 35-54,1542.0,8582671.0
41830,male 5-14,4.0,3591283.0
41831,male 55-74,676.0,6096376.0
41832,male 75+,195.0,1911370.0
41833,female 15-24,106.0,3995780.0
41834,female 25-34,133.0,4012797.0
41835,female 35-54,400.0,8788212.0
41836,female 5-14,3.0,3426430.0
41837,female 55-74,232.0,6570278.0
41838,female 75+,89.0,2944062.0
41839,male 15-24,344.0,4225926.0
41840,male 25-34,513.0,4128369.0
41841,male 35-54,1444.0,8592781.0
41842,male 5-14,1.0,3586875.0
41843,male 55-74,696.0,6171080.0
41844,male 75+,227.0,1960939.0
41845,female 15-24,100.0,4001855.0
41846,female 25-34,134.0,4094631.0
